id,pull_province,pull_municipal_city,pull_item,harmonized_nsu_unit,weighing_approach,item_nsu_hetero_type,unit,weight,raw_canonical,published,corrected_unit,magnitude_corrected,decades_moved,snap_rule,snap_referee,snap_block,disputed,step1_flagged,unusable,any_uncertainty,cleaning_notes
363,AKLAN,BURUANGA,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",mp75_price,2,310.0,310.0,310.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
376,AKLAN,BURUANGA,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",mp25_price,2,25.0,25.0,250.0,g,True,1.0,log10 median,cell,0,False,False,False,False,
367,AKLAN,BURUANGA,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",mp25_price,2,32.0,32.0,320.0,g,True,1.0,log10 median,cell,0,False,True,False,True,
370,AKLAN,BURUANGA,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",mp25_price,2,30.0,30.0,300.0,g,True,1.0,log10 median,cell,0,False,True,False,True,
379,AKLAN,BURUANGA,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",mp25_price,2,30.0,30.0,300.0,g,True,1.0,log10 median,cell,0,False,True,False,True,
371,AKLAN,BURUANGA,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",mp50_price,2,78.0,78.0,78.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
377,AKLAN,BURUANGA,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",mp50_price,2,90.0,90.0,90.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
368,AKLAN,BURUANGA,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",mp50_price,2,85.0,85.0,85.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
380,AKLAN,BURUANGA,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",mp50_price,3,85.0,85000.0,85.0,g,True,-3.0,log10 median,cell,0,False,False,False,False,
381,AKLAN,BURUANGA,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",mp75_price,2,300.0,300.0,300.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
372,AKLAN,BURUANGA,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",mp75_price,2,310.0,310.0,310.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
378,AKLAN,BURUANGA,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",mp75_price,2,300.0,300.0,300.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
369,AKLAN,BURUANGA,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",mp75_price,2,330.0,330.0,330.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
386,AKLAN,BURUANGA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pack,"Size-based (small, medium, large)",small_size,2,60.0,60.0,60.0,g,False,0.0,whole number,,1,True,False,False,True,
387,AKLAN,BURUANGA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pack,"Size-based (small, medium, large)",small_size,2,60.0,60.0,60.0,g,False,0.0,whole number,,1,True,False,False,True,
385,AKLAN,BURUANGA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pack,"Size-based (small, medium, large)",small_size,2,70.0,70.0,70.0,g,False,0.0,whole number,,1,True,False,False,True,
388,AKLAN,BURUANGA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,"Size-based (small, medium, large)",small_size,2,135.0,135.0,135.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
389,AKLAN,BURUANGA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,"Size-based (small, medium, large)",small_size,2,100.0,100.0,100.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
397,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,2,375.0,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
395,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,2,375.0,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
394,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",small_size,2,250.0,250.0,250.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
392,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,2,375.0,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
398,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,2,375.0,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
393,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,2,375.0,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
390,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,2,375.0,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
391,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,2,375.0,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
396,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",lipid/lapad,"Size-based (small, medium, large)",medium_size,2,375.0,375.0,375.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
403,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",large_size,2,750.0,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
399,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",large_size,2,750.0,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
406,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",large_size,2,750.0,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
407,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",large_size,2,750.0,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
402,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",large_size,2,750.0,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
400,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",large_size,2,750.0,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
404,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",large_size,2,750.0,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
405,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",large_size,2,750.0,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
401,AKLAN,BURUANGA,"liquor (e.g, whisky, coconut wine)",long-neck,"Size-based (small, medium, large)",large_size,2,750.0,750.0,750.0,mL,False,0.0,log10 median,cell,0,False,False,False,False,
410,AKLAN,BURUANGA,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,450.0,450.0,450.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
408,AKLAN,BURUANGA,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,600.0,600.0,600.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
409,AKLAN,BURUANGA,loaf bread,large packs,"Size-based (small, medium, large)",large_size,2,600.0,600.0,600.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
412,AKLAN,BURUANGA,loaf bread,medium packs,"Size-based (small, medium, large)",medium_size,2,400.0,400.0,400.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
414,AKLAN,BURUANGA,loaf bread,medium packs,"Size-based (small, medium, large)",medium_size,2,560.0,560.0,560.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
413,AKLAN,BURUANGA,loaf bread,medium packs,"Size-based (small, medium, large)",medium_size,2,0.43,0.43,430.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
415,AKLAN,BURUANGA,loaf bread,medium packs,"Size-based (small, medium, large)",medium_size,2,450.0,450.0,450.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
411,AKLAN,BURUANGA,loaf bread,medium packs,"Size-based (small, medium, large)",medium_size,2,0.555,0.555,555.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
416,AKLAN,BURUANGA,loaf bread,small packs,"Size-based (small, medium, large)",small_size,2,300.0,300.0,300.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
419,AKLAN,BURUANGA,loaf bread,small packs,"Size-based (small, medium, large)",small_size,2,400.0,400.0,400.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
418,AKLAN,BURUANGA,loaf bread,small packs,"Size-based (small, medium, large)",small_size,2,400.0,400.0,400.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
417,AKLAN,BURUANGA,loaf bread,small packs,"Size-based (small, medium, large)",small_size,2,0.215,0.215,215.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
421,AKLAN,BURUANGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",pieces or units,"Size-based (small, medium, large)",small_size,2,250.0,250.0,25.0,g,True,-1.0,log10 median,prov_hetero,0,False,False,False,False,
420,AKLAN,BURUANGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",pieces or units,"Size-based (small, medium, large)",small_size,2,250.0,250.0,25.0,g,True,-1.0,log10 median,prov_hetero,0,False,False,False,False,
422,AKLAN,BURUANGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",pieces or units,"Size-based (small, medium, large)",small_size,2,0.05,0.05,50.0,g,True,3.0,log10 median,prov_hetero,0,False,False,False,False,
426,AKLAN,BURUANGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",small_size,2,225.0,225.0,225.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
427,AKLAN,BURUANGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",small_size,2,360.0,360.0,360.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
429,AKLAN,BURUANGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",small_size,2,220.0,220.0,220.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
425,AKLAN,BURUANGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",small_size,2,225.0,225.0,225.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
430,AKLAN,BURUANGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",medium_size,2,400.0,400.0,400.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
423,AKLAN,BURUANGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",small_size,2,200.0,200.0,200.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
424,AKLAN,BURUANGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",small_size,2,200.0,200.0,200.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
428,AKLAN,BURUANGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,"Size-based (small, medium, large)",small_size,2,370.0,370.0,370.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
442,AKLAN,IBAJAY,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,395.0,395.0,395.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
433,AKLAN,IBAJAY,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,235.0,235.0,235.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
439,AKLAN,IBAJAY,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,645.0,645.0,645.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
434,AKLAN,IBAJAY,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,865.0,865.0,865.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
440,AKLAN,IBAJAY,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,680.0,680.0,680.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
443,AKLAN,IBAJAY,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,610.0,610.0,610.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
441,AKLAN,IBAJAY,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,2,780.0,780.0,780.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
444,AKLAN,IBAJAY,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,2,785.0,785.0,785.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
435,AKLAN,IBAJAY,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,2,1580.0,1580.0,1580.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
436,AKLAN,IBAJAY,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,330.0,330.0,330.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
431,AKLAN,IBAJAY,cabbage,pieces or units,"Size-based (small, medium, large)",small_size,2,390.0,390.0,390.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
432,AKLAN,IBAJAY,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,485.0,485.0,485.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
437,AKLAN,IBAJAY,cabbage,pieces or units,"Size-based (small, medium, large)",medium_size,2,595.0,595.0,595.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
438,AKLAN,IBAJAY,cabbage,pieces or units,"Size-based (small, medium, large)",large_size,2,700.0,700.0,700.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
449,AKLAN,IBAJAY,camote,binilog,"Size-based (small, medium, large)",small_size,2,90.0,90.0,90.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
455,AKLAN,IBAJAY,camote,binilog,"Size-based (small, medium, large)",small_size,2,65.0,65.0,65.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
452,AKLAN,IBAJAY,camote,binilog,"Size-based (small, medium, large)",small_size,2,80.0,80.0,80.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
453,AKLAN,IBAJAY,camote,binilog,"Size-based (small, medium, large)",medium_size,2,85.0,85.0,85.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
456,AKLAN,IBAJAY,camote,binilog,"Size-based (small, medium, large)",medium_size,2,150.0,150.0,150.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
450,AKLAN,IBAJAY,camote,binilog,"Size-based (small, medium, large)",medium_size,2,210.0,210.0,210.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
454,AKLAN,IBAJAY,camote,binilog,"Size-based (small, medium, large)",large_size,2,195.0,195.0,195.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
457,AKLAN,IBAJAY,camote,binilog,"Size-based (small, medium, large)",large_size,2,255.0,255.0,255.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
451,AKLAN,IBAJAY,camote,binilog,"Size-based (small, medium, large)",large_size,2,345.0,345.0,345.0,g,False,0.0,log10 median,cell,1,True,True,False,True,
445,AKLAN,IBAJAY,camote tops,bugkos,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,180.0,180.0,180.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
446,AKLAN,IBAJAY,camote tops,bugkos,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,150.0,150.0,150.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
447,AKLAN,IBAJAY,camote tops,bugkos,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,175.0,175.0,175.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
448,AKLAN,IBAJAY,camote tops,bugkos,"Conventional NSU (eg. ganta, salmon, salop)",conventional_nsu,2,150.0,150.0,150.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
464,AKLAN,IBAJAY,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,135.0,135.0,135.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
458,AKLAN,IBAJAY,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,115.0,115.0,115.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
470,AKLAN,IBAJAY,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,125.0,125.0,125.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
459,AKLAN,IBAJAY,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,145.0,145.0,145.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
465,AKLAN,IBAJAY,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,190.0,190.0,190.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
471,AKLAN,IBAJAY,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,145.0,145.0,145.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
460,AKLAN,IBAJAY,carrot,pieces or units,"Size-based (small, medium, large)",large_size,2,195.0,195.0,195.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
466,AKLAN,IBAJAY,carrot,pieces or units,"Size-based (small, medium, large)",large_size,2,205.0,205.0,205.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
472,AKLAN,IBAJAY,carrot,pieces or units,"Size-based (small, medium, large)",large_size,2,160.0,160.0,160.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
461,AKLAN,IBAJAY,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,45.0,45.0,45.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
467,AKLAN,IBAJAY,carrot,pieces or units,"Size-based (small, medium, large)",small_size,2,75.0,75.0,75.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
462,AKLAN,IBAJAY,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,70.0,70.0,70.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
468,AKLAN,IBAJAY,carrot,pieces or units,"Size-based (small, medium, large)",medium_size,2,250.0,250.0,250.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
469,AKLAN,IBAJAY,carrot,pieces or units,"Size-based (small, medium, large)",large_size,2,335.0,335.0,335.0,g,False,0.0,log10 median,cell,1,True,True,False,True,
463,AKLAN,IBAJAY,carrot,pieces or units,"Size-based (small, medium, large)",large_size,2,85.0,85.0,85.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
477,AKLAN,IBAJAY,chicken,pieces or units,"Size-based (small, medium, large)",small_size,2,90.0,90.0,90.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
474,AKLAN,IBAJAY,chicken,pieces or units,"Size-based (small, medium, large)",small_size,2,70.0,70.0,70.0,g,False,0.0,log10 median,prov_hetero,0,False,True,False,True,
475,AKLAN,IBAJAY,chicken,pieces or units,"Size-based (small, medium, large)",medium_size,2,335.0,335.0,335.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
473,AKLAN,IBAJAY,chicken,pieces or units,"Size-based (small, medium, large)",large_size,2,550.0,550.0,550.0,g,False,0.0,log10 median,prov,0,False,True,False,True,
478,AKLAN,IBAJAY,chicken,pieces or units,"Size-based (small, medium, large)",large_size,2,650.0,650.0,650.0,g,False,0.0,log10 median,prov,1,True,True,False,True,
476,AKLAN,IBAJAY,chicken,pieces or units,"Size-based (small, medium, large)",large_size,2,680.0,680.0,680.0,g,False,0.0,log10 median,prov,1,True,True,False,True,
479,AKLAN,IBAJAY,chicken,pieces or units,"Size-based (small, medium, large)",small_size,2,255.0,255.0,255.0,g,False,0.0,log10 median,prov_hetero,0,False,False,False,False,
485,AKLAN,IBAJAY,chicken,whole (chicken),"Size-based (small, medium, large)",medium_size,2,1120.0,1120.0,1120.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
482,AKLAN,IBAJAY,chicken,whole (chicken),"Size-based (small, medium, large)",large_size,2,1530.0,1530.0,1530.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
486,AKLAN,IBAJAY,chicken,whole (chicken),"Size-based (small, medium, large)",large_size,2,1445.0,1445.0,1445.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
480,AKLAN,IBAJAY,chicken,whole (chicken),"Size-based (small, medium, large)",large_size,2,1485.0,1485.0,1485.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
483,AKLAN,IBAJAY,chicken,whole (chicken),"Size-based (small, medium, large)",medium_size,2,1320.0,1320.0,1320.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
484,AKLAN,IBAJAY,chicken,whole (chicken),"Size-based (small, medium, large)",large_size,2,1550.0,1550.0,1550.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
481,AKLAN,IBAJAY,chicken,whole (chicken),"Size-based (small, medium, large)",large_size,2,1440.0,1440.0,1440.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
495,AKLAN,IBAJAY,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,25.0,25.0,25.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
492,AKLAN,IBAJAY,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,28.0,28.0,28.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
498,AKLAN,IBAJAY,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,24.0,24.0,24.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
496,AKLAN,IBAJAY,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",medium_size,2,70.0,70.0,70.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
493,AKLAN,IBAJAY,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",medium_size,2,40.0,40.0,40.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
499,AKLAN,IBAJAY,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",medium_size,2,60.0,60.0,60.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
494,AKLAN,IBAJAY,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",large_size,2,78.0,78.0,78.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
500,AKLAN,IBAJAY,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",large_size,2,90.0,90.0,90.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
497,AKLAN,IBAJAY,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",large_size,2,85.0,85.0,85.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
491,AKLAN,IBAJAY,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,36.0,36.0,36.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
489,AKLAN,IBAJAY,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,40.0,40.0,40.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
487,AKLAN,IBAJAY,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,25.0,25.0,25.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
490,AKLAN,IBAJAY,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",small_size,2,26.0,26.0,26.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
488,AKLAN,IBAJAY,"crackers, cookies, buiscuits, chips/curls",pieces or units,"Size-based (small, medium, large)",medium_size,2,60.0,60.0,60.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
502,AKLAN,IBAJAY,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",municipality_median,2,300.0,300.0,300.0,g,False,0.0,log10 median,prov_hetero,0,False,True,False,True,
501,AKLAN,IBAJAY,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",municipality_median,2,300.0,300.0,300.0,g,False,0.0,log10 median,prov_hetero,0,False,True,False,True,
503,AKLAN,IBAJAY,"crackers, cookies, buiscuits, chips/curls",putos,"Price-quantity based (lower, median, higher price)",municipality_median,2,300.0,300.0,300.0,g,False,0.0,log10 median,prov_hetero,0,False,True,False,True,
505,AKLAN,IBAJAY,fresh fish,pieces or units,"Size-based (small, medium, large)",small_size,2,230.0,230.0,230.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
515,AKLAN,IBAJAY,fresh fish,pieces or units,"Size-based (small, medium, large)",small_size,2,75.0,75.0,750.0,g,True,1.0,log10 median,cell,0,False,True,False,True,
516,AKLAN,IBAJAY,fresh fish,pieces or units,"Size-based (small, medium, large)",medium_size,2,115.0,115.0,115.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
511,AKLAN,IBAJAY,fresh fish,pieces or units,"Size-based (small, medium, large)",medium_size,2,580.0,580.0,580.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
506,AKLAN,IBAJAY,fresh fish,pieces or units,"Size-based (small, medium, large)",medium_size,2,245.0,245.0,245.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
517,AKLAN,IBAJAY,fresh fish,pieces or units,"Size-based (small, medium, large)",large_size,2,240.0,240.0,240.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
507,AKLAN,IBAJAY,fresh fish,pieces or units,"Size-based (small, medium, large)",large_size,2,330.0,330.0,330.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
513,AKLAN,IBAJAY,fresh fish,pieces or units,"Size-based (small, medium, large)",small_size,2,425.0,425.0,425.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
508,AKLAN,IBAJAY,fresh fish,pieces or units,"Size-based (small, medium, large)",small_size,2,110.0,110.0,110.0,g,False,0.0,log10 median,cell,0,False,True,False,True,
514,AKLAN,IBAJAY,fresh fish,pieces or units,"Size-based (small, medium, large)",medium_size,2,525.0,525.0,525.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
509,AKLAN,IBAJAY,fresh fish,pieces or units,"Size-based (small, medium, large)",medium_size,2,320.0,320.0,320.0,g,False,0.0,log10 median,cell,0,False,False,False,False,
512,AKLAN,IBAJAY,fresh fish,pieces or units,"Size-based (small, medium, large)",large_size,2,1200.0,1200.0,120.0,g,True,-1.0,log10 median,cell,0,False,True,False,True,
510,AKLAN,IBAJAY,fresh fish,pieces or units,"Size-based (small, medium, large)",large_size,2,1025.0,1025.0,103.0,g,True,-1.0,log10 median,cell,0,False,True,False,True,
504,AKLAN,IBAJAY,fresh fish,pieces or units,"Size-based (small, medium, large)",large_size,2,940.0,940.0,94.0,g,True,-1.0,log10 median,cell,0,False,True,False,True,
