province,pull_municipal_city,cons_name,pull_nsu_unit,cleaned_nsu_unit,harmonized_nsu_unit,source,cell_merge_with,n_cell_merged,cause_label,in_MS_as,fallback_harmonized_nsu_unit
ANTIQUE,LIBERTAD,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,Price Only,,1,empty/uncommon,,pack
ANTIQUE,PANDAN,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ANTIQUE,PANDAN,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,PATNONGON,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ANTIQUE,PATNONGON,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,SAN REMIGIO,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ANTIQUE,SAN REMIGIO,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,SEBASTE,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ANTIQUE,SEBASTE,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,SIBALOM,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ANTIQUE,SIBALOM,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,TIBIAO,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ANTIQUE,TIBIAO,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,TOBIAS FORNIER,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,Price Only,,1,empty/uncommon,,
ANTIQUE,TOBIAS FORNIER,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ANTIQUE,VALDERRAMA,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ANTIQUE,VALDERRAMA,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
CAPIZ,CUARTERO,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,CUARTERO,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
CAPIZ,DUMALAG,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,DUMALAG,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
CAPIZ,IVISAN,"crackers, cookies, buiscuits, chips/curls",large packs,large packs,large packs,Price Only,,1,nonsensical (unmappable),,
CAPIZ,IVISAN,"crackers, cookies, buiscuits, chips/curls",packs,pack,pack,Price Only,,1,empty/uncommon,,putos
CAPIZ,IVISAN,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,pieces or units,2,,,
CAPIZ,IVISAN,"crackers, cookies, buiscuits, chips/curls",pieces or units,pieces or units,pieces or units,Price Only,bilog,2,harmonizable,bilog,
CAPIZ,IVISAN,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
CAPIZ,JAMINDAN,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,JAMINDAN,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
CAPIZ,MA-AYON,"crackers, cookies, buiscuits, chips/curls",big can,big can,big can,MS & Price,,1,,,
CAPIZ,MA-AYON,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,MA-AYON,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
CAPIZ,MAMBUSAO,"crackers, cookies, buiscuits, chips/curls",balde,balde,balde,MS & Price,,1,,,
CAPIZ,MAMBUSAO,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,MAMBUSAO,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
CAPIZ,PANAY,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PANAY,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
CAPIZ,PANITAN,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PANITAN,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
CAPIZ,PILAR,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PILAR,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
CAPIZ,SAPI-AN,"crackers, cookies, buiscuits, chips/curls",packs,pack,pack,MS & Price,,1,,,
CAPIZ,SAPI-AN,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,SAPI-AN,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,Price Only,,1,empty/uncommon,,pack
CAPIZ,SIGMA,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,SIGMA,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
CAPIZ,TAPAZ,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,TAPAZ,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,AJUY,"crackers, cookies, buiscuits, chips/curls",can,can,cans,Price Only,,1,nonsensical (unmappable),,
ILOILO,AJUY,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,AJUY,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,ALIMODIAN,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,ALIMODIAN,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,ALIMODIAN,"crackers, cookies, buiscuits, chips/curls",tupper ware,tupper ware,tupper ware,Price Only,,1,nonsensical (unmappable),,
ILOILO,ANILAO,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,BADIANGAN,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,pieces or units,2,,,
ILOILO,BADIANGAN,"crackers, cookies, buiscuits, chips/curls",pieces or units,pieces or units,pieces or units,MS & Price,bilog,2,,,
ILOILO,BADIANGAN,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,BADIANGAN,"crackers, cookies, buiscuits, chips/curls",tupperware,tupperware,tupperware,Price Only,,1,nonsensical (unmappable),,
ILOILO,BALASAN,"crackers, cookies, buiscuits, chips/curls",packs,pack,pack,MS & Price,,1,,,
ILOILO,BALASAN,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,Price Only,,1,empty/uncommon,,
ILOILO,BALASAN,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,BANATE,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,BANATE,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,BAROTAC NUEVO,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,BAROTAC NUEVO,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,BAROTAC VIEJO,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,pieces or units,2,,,
ILOILO,BAROTAC VIEJO,"crackers, cookies, buiscuits, chips/curls",pieces or units,pieces or units,pieces or units,MS & Price,bilog,2,,,
ILOILO,BAROTAC VIEJO,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,Price Only,,1,empty/uncommon,,
ILOILO,BATAD,"crackers, cookies, buiscuits, chips/curls",packs,pack,pack,MS & Price,,1,,,
ILOILO,BATAD,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,BATAD,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,Price Only,,1,empty/uncommon,,pack
ILOILO,BINGAWAN,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,BINGAWAN,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,CABATUAN,"crackers, cookies, buiscuits, chips/curls",can o lata,can o lata,can o lata,Price Only,,1,nonsensical (unmappable),,
ILOILO,CABATUAN,"crackers, cookies, buiscuits, chips/curls",packs,pack,pack,MS & Price,,1,,,
ILOILO,CABATUAN,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,CABATUAN,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,CARLES,"crackers, cookies, buiscuits, chips/curls",packs,pack,pack,MS & Price,,1,,,
ILOILO,CARLES,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,CARLES,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,CONCEPCION,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,Price Only,pieces or units,2,harmonizable,pieces or units,
ILOILO,CONCEPCION,"crackers, cookies, buiscuits, chips/curls",pieces or units,pieces or units,pieces or units,MS & Price,bilog,2,,,
ILOILO,CONCEPCION,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,DINGLE,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,pieces or units,2,,,
ILOILO,DINGLE,"crackers, cookies, buiscuits, chips/curls",pieces or units,pieces or units,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,DINGLE,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,DUEAS,"crackers, cookies, buiscuits, chips/curls",balde,balde,balde,MS & Price,,1,,,
ILOILO,DUEAS,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,Price Only,,1,empty/uncommon,,
ILOILO,DUEAS,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,IGBARAS,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,IGBARAS,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,JANIUAY,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,Price Only,,1,empty/uncommon,,
ILOILO,JANIUAY,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,LAMBUNAO,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,LAMBUNAO,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,LEGANES,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,LEGANES,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,LEMERY,"crackers, cookies, buiscuits, chips/curls",bucket,bucket,bucket,MS & Price,,1,,,
ILOILO,LEMERY,"crackers, cookies, buiscuits, chips/curls",packs,pack,pack,Price Only,,1,empty/uncommon,,putos
ILOILO,LEMERY,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,Price Only,pieces or units,2,harmonizable,pieces or units,
ILOILO,LEMERY,"crackers, cookies, buiscuits, chips/curls",pieces or units,pieces or units,pieces or units,MS & Price,bilog,2,,,
ILOILO,LEMERY,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,MAASIN,"crackers, cookies, buiscuits, chips/curls",packs,pack,pack,MS & Price,,1,,,
ILOILO,MAASIN,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,MAASIN,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,Price Only,,1,empty/uncommon,,pack
ILOILO,MIAGAO,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,MIAGAO,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,Price Only,,1,empty/uncommon,,
ILOILO,MINA,"crackers, cookies, buiscuits, chips/curls",packs,pack,pack,MS & Price,,1,,,
ILOILO,MINA,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,MINA,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,Price Only,,1,empty/uncommon,,pack
ILOILO,NEW LUCENA,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,NEW LUCENA,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,OTON,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,OTON,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,OTON,"crackers, cookies, buiscuits, chips/curls",small box,small box,small box,Price Only,,1,nonsensical (unmappable),,
ILOILO,POTOTAN,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,POTOTAN,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,SAN DIONISIO,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,SAN DIONISIO,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,SAN ENRIQUE,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,SAN ENRIQUE,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,SAN JOAQUIN,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,SAN JOAQUIN,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,SAN MIGUEL,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,SAN MIGUEL,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,SAN RAFAEL,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,SAN RAFAEL,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,SARA,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,,1,,,
ILOILO,SARA,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
ILOILO,TIGBAUAN,"crackers, cookies, buiscuits, chips/curls",packs,pack,pack,MS & Price,,1,,,
ILOILO,TIGBAUAN,"crackers, cookies, buiscuits, chips/curls",bilog,bilog,pieces or units,MS & Price,pieces or units,2,,,
ILOILO,TIGBAUAN,"crackers, cookies, buiscuits, chips/curls",pieces or units,pieces or units,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ILOILO,TIGBAUAN,"crackers, cookies, buiscuits, chips/curls",putos,putos,putos,MS & Price,,1,,,
AKLAN,ALTAVAS,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,Price Only,,1,empty/uncommon,,
AKLAN,MALAY,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,Price Only,,1,empty/uncommon,,
AKLAN,MALINAO,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,Price Only,,1,empty/uncommon,,
ANTIQUE,BARBAZA,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,Price Only,,1,empty/uncommon,,
ANTIQUE,BUGASONG,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ANTIQUE,HAMTIC,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ANTIQUE,SAN REMIGIO,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ANTIQUE,SEBASTE,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ANTIQUE,SIBALOM,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ANTIQUE,TOBIAS FORNIER,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ANTIQUE,VALDERRAMA,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
CAPIZ,DAO,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
CAPIZ,DUMALAG,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
CAPIZ,JAMINDAN,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
CAPIZ,MAMBUSAO,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,Price Only,,1,empty/uncommon,,
CAPIZ,PANAY,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
CAPIZ,PANITAN,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
CAPIZ,PONTEVEDRA,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,Price Only,,1,empty/uncommon,,
CAPIZ,PRESIDENT ROXAS,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
CAPIZ,SAPI-AN,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
CAPIZ,SIGMA,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,Price Only,,1,empty/uncommon,,
CAPIZ,TAPAZ,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,Price Only,,1,empty/uncommon,,
ILOILO,ALIMODIAN,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ILOILO,BADIANGAN,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,Price Only,,1,empty/uncommon,,
ILOILO,BANATE,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ILOILO,BATAD,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ILOILO,BINGAWAN,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ILOILO,DUEAS,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,Price Only,,1,empty/uncommon,,
ILOILO,IGBARAS,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ILOILO,JANIUAY,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ILOILO,LAMBUNAO,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ILOILO,LEGANES,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ILOILO,LEMERY,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ILOILO,MAASIN,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,Price Only,,1,empty/uncommon,,
ILOILO,MIAGAO,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ILOILO,MINA,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ILOILO,NEW LUCENA,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ILOILO,OTON,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ILOILO,SAN ENRIQUE,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ILOILO,SAN JOAQUIN,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ILOILO,TIGBAUAN,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
ILOILO,TUBUNGAN,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
NEGROS OCCIDENTAL,CALATRAVA,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
NEGROS OCCIDENTAL,CANDONI,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
NEGROS OCCIDENTAL,CAUAYAN,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINIGARAN,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
NEGROS OCCIDENTAL,HINOBA-AN (ASIA),"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
NEGROS OCCIDENTAL,LA CASTELLANA,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
NEGROS OCCIDENTAL,MANAPLA,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
NEGROS OCCIDENTAL,PONTEVEDRA,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,Price Only,,1,empty/uncommon,,
NEGROS OCCIDENTAL,PULUPANDAN,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
NEGROS OCCIDENTAL,TOBOSO,"drinks at restaurant, hotel, cafe, or kiosk",pieces,pieces,pieces,MS & Price,,1,,,
AKLAN,ALTAVAS,fresh fish,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,BATAN,fresh fish,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,IBAJAY,fresh fish,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,LIBACAO,fresh fish,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,MADALAG,fresh fish,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,MAKATO,fresh fish,binilog,binilog,pieces or units,MS & Price,,1,,,
AKLAN,MALINAO,fresh fish,binilog,binilog,pieces or units,MS & Price,,1,,,
ANTIQUE,BARBAZA,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
ANTIQUE,BUGASONG,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
ANTIQUE,CULASI,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
ANTIQUE,HAMTIC,fresh fish,binilog,binilog,pieces or units,MS & Price,,1,,,
ANTIQUE,LAUA-AN,fresh fish,binilog,binilog,pieces or units,MS & Price,,1,,,
ANTIQUE,LIBERTAD,fresh fish,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,LIBERTAD,fresh fish,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,PATNONGON,fresh fish,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
ANTIQUE,PATNONGON,fresh fish,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
ANTIQUE,PATNONGON,fresh fish,tumpok,tumpok,tumpok,MS & Price,tupok,2,,,
ANTIQUE,PATNONGON,fresh fish,tupok,tumpok,tumpok,Price Only,tumpok,2,harmonizable,tumpok,
ANTIQUE,SAN REMIGIO,fresh fish,binilog,binilog,pieces or units,MS & Price,,1,,,
ANTIQUE,SEBASTE,fresh fish,binilog,binilog,pieces or units,MS & Price,,1,,,
ANTIQUE,SIBALOM,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
ANTIQUE,TOBIAS FORNIER,fresh fish,binilog,binilog,pieces or units,MS & Price,,1,,,
CAPIZ,CUARTERO,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,DAO,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,DUMALAG,fresh fish,pack,pack,pack,Price Only,,1,empty/uncommon,,
CAPIZ,DUMALAG,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,DUMARAO,fresh fish,pack,pack,pack,MS & Price,,1,,,
CAPIZ,DUMARAO,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,IVISAN,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,JAMINDAN,fresh fish,bilog,bilog,pieces or units,MS & Price,binilog,2,,,
CAPIZ,JAMINDAN,fresh fish,binilog,binilog,pieces or units,Price Only,bilog,2,harmonizable,bilog,
CAPIZ,MA-AYON,fresh fish,putos,pack,pack,Price Only,,1,empty/uncommon,,
CAPIZ,MA-AYON,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,MAMBUSAO,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PANAY,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PANITAN,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PILAR,fresh fish,packs,pack,pack,Price Only,repack,2,empty/uncommon,,
CAPIZ,PILAR,fresh fish,repack,pack,pack,Price Only,packs,2,empty/uncommon,,
CAPIZ,PILAR,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PILAR,fresh fish,50 pesos per pinutos or plastic,pinutos / plastic,pinutos / plastic,MS & Price,,1,,,
CAPIZ,PILAR,fresh fish,puts or plastic,puts or plastic,puts or plastic,Price Only,,1,nonsensical (unmappable),,
CAPIZ,PONTEVEDRA,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,PRESIDENT ROXAS,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,SAPI-AN,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,SIGMA,fresh fish,per putos ung binibili na isda,pack,pack,Price Only,putos; putos(per pack),3,harmonizable,pack,
CAPIZ,SIGMA,fresh fish,putos,pack,pack,Price Only,per putos ung binibili na isda; putos(per pack),3,harmonizable,pack,
CAPIZ,SIGMA,fresh fish,putos(per pack),pack,pack,MS & Price,per putos ung binibili na isda; putos,3,,,
CAPIZ,SIGMA,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
CAPIZ,TAPAZ,fresh fish,bilog,bilog,pieces or units,MS & Price,,1,,,
