case,n_ms_weighings,n_price_spellings,n_weighed,n_unweighed,conflict_all,conflict_weighed_only,has_any_weighed_price
"ANTIQUE / SIBALOM / ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) / pieces or units",6,2,1,1,False,False,True
ANTIQUE / SIBALOM / loaf bread / small packs,6,2,1,1,False,False,True
ANTIQUE / TOBIAS FORNIER / cabbage / pieces or units,20,2,1,1,False,False,True
ANTIQUE / TOBIAS FORNIER / carrot / pieces or units,15,2,1,1,False,False,True
ANTIQUE / TOBIAS FORNIER / loaf bread / large packs,3,2,1,1,False,False,True
ANTIQUE / VALDERRAMA / cabbage / pieces or units,21,2,1,1,False,False,True
ANTIQUE / VALDERRAMA / carrot / pieces or units,11,2,1,1,False,False,True
"CAPIZ / IVISAN / ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) / small cup",1,2,1,1,False,False,True
CAPIZ / IVISAN / loaf bread / medium packs,4,2,1,1,False,False,True
"CAPIZ / JAMINDAN / ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) / small cup",2,2,1,1,False,False,True
"CAPIZ / TAPAZ / ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) / small cup",5,2,1,1,False,False,True
ILOILO / BANATE / cabbage / pieces or units,12,2,1,1,False,False,True
ILOILO / BAROTAC VIEJO / carrot / pieces or units,3,2,1,1,False,False,True
"ILOILO / BATAD / ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) / small cup",2,2,1,1,False,False,True
ILOILO / BINGAWAN / loaf bread / large packs,5,2,1,1,False,False,True
ILOILO / CALINOG / loaf bread / large packs,6,2,1,1,False,False,True
ILOILO / CALINOG / loaf bread / medium packs,7,2,1,1,False,False,True
ILOILO / CONCEPCION / cabbage / pieces or units,13,2,1,1,False,False,True
ILOILO / CONCEPCION / loaf bread / medium packs,3,2,1,1,False,False,True
ILOILO / DUMANGAS / carrot / pieces or units,6,2,1,1,False,False,True
ILOILO / GUIMBAL / cabbage / pieces or units,27,2,1,1,False,False,True
ILOILO / JANIUAY / cabbage / pieces or units,21,2,1,1,False,False,True
ILOILO / LAMBUNAO / loaf bread / medium packs,5,2,1,1,False,False,True
ILOILO / LAMBUNAO / loaf bread / small packs,4,2,1,1,False,False,True
ILOILO / LEGANES / cabbage / pieces or units,9,2,1,1,False,False,True
ILOILO / LEGANES / carrot / pieces or units,9,2,1,1,False,False,True
"ILOILO / LEMERY / ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) / small cup",4,2,1,1,False,False,True
ILOILO / LEON / carrot / pieces or units,27,2,1,1,False,False,True
ILOILO / LEON / loaf bread / large packs,5,2,1,1,False,False,True
ILOILO / LEON / loaf bread / medium packs,6,2,1,1,False,False,True
ILOILO / LEON / loaf bread / small packs,5,2,1,1,False,False,True
ILOILO / MIAGAO / loaf bread / medium packs,2,2,1,1,False,False,True
ILOILO / SAN ENRIQUE / carrot / pieces or units,9,2,1,1,False,False,True
"ILOILO / SAN ENRIQUE / ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) / small cup",2,2,1,1,False,False,True
ILOILO / TIGBAUAN / cabbage / pieces or units,7,2,1,1,False,False,True
ILOILO / TUBUNGAN / cabbage / pieces or units,5,2,1,1,False,False,True
ILOILO / TUBUNGAN / mango / pieces or units,5,2,1,1,False,False,True
NEGROS OCCIDENTAL / TOBOSO / loaf bread / small packs,1,2,1,1,False,False,True
ILOILO / ALIMODIAN / carrot / pieces or units,11,2,2,0,False,False,True
"ILOILO / BAROTAC VIEJO / crackers, cookies, buiscuits, chips/curls / pieces or units",5,2,2,0,False,False,True
ILOILO / CABATUAN / loaf bread / medium packs,4,2,2,0,False,False,True
ILOILO / GUIMBAL / loaf bread / medium packs,5,2,2,0,False,False,True
ILOILO / TIGBAUAN / carrot / pieces or units,13,2,2,0,False,False,True
NEGROS OCCIDENTAL / HINOBA-AN (ASIA) / loaf bread / medium packs,6,2,2,0,False,False,True
"NEGROS OCCIDENTAL / ILOG / ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo) / small cup",5,2,2,0,False,False,True
NEGROS OCCIDENTAL / VALLADOLID / cabbage / pieces or units,6,2,2,0,False,False,True
NEGROS OCCIDENTAL / VALLADOLID / carrot / pieces or units,6,2,2,0,False,False,True
