province,municipality,item,harmonized_nsu_unit,hetero_group,raw_unit,raw_weight,verdict,chose,block_says,anchor_says,id_at_review
ILOILO,TIGBAUAN,"drinks at restaurant, hotel, cafe, or kiosk",pieces,large_size,3,0.0018300001,183.0,anchor,2.0,183.0,9996
ILOILO,TIGBAUAN,"drinks at restaurant, hotel, cafe, or kiosk",pieces,large_size,3,0.001835,184.0,anchor,2.0,184.0,9998
ILOILO,TIGBAUAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,large_size,2,485.0,485.0,block,485.0,49.0,10043
ILOILO,TIGBAUAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,large_size,2,485.0,485.0,block,485.0,49.0,10047
ILOILO,TIGBAUAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,large_size,2,490.0,490.0,block,490.0,49.0,10035
ILOILO,TIGBAUAN,"liquor (e.g, whisky, coconut wine)",long-neck,medium_size,3,0.00116,1160.0,anchor,1.0,1160.0,10058
ILOILO,ZARRAGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,medium_size,2,50.0,50.0,block,50.0,500.0,10326
ILOILO,ZARRAGA,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,small_size,2,35.0,35.0,block,35.0,350.0,10325
NEGROS OCCIDENTAL,LA CASTELLANA,chicken,bilog,mp50_price,1,0.148,1480.0,anchor,148.0,1480.0,10908
NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),camote tops,bugkos,large_size,2,1280.0,1280.0,block,1280.0,128.0,11035
NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),chicken,bilog,medium_size,2,220.0,220.0,block,220.0,2200.0,11049
NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),chicken,bilog,small_size,2,185.0,185.0,block,185.0,1850.0,11048
NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,large_size,2,695.0,695.0,block,695.0,70.0,11057
NEGROS OCCIDENTAL,MOISES PADILLA (MAGALLON),"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,medium_size,2,585.0,585.0,block,585.0,59.0,11056
NEGROS OCCIDENTAL,PONTEVEDRA,camote,bilog,large_size,2,0.275,275.0,block,275.0,28.0,11122
NEGROS OCCIDENTAL,PONTEVEDRA,camote,bilog,large_size,2,0.39,390.0,block,390.0,39.0,11125
NEGROS OCCIDENTAL,PONTEVEDRA,camote,bilog,large_size,2,0.475,475.0,block,475.0,47.0,11119
NEGROS OCCIDENTAL,PONTEVEDRA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,large_size,3,0.45,450.0,block,450.0,45.0,11162
NEGROS OCCIDENTAL,PONTEVEDRA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,large_size,2,450.0,450.0,block,450.0,45.0,11165
NEGROS OCCIDENTAL,PONTEVEDRA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,medium_size,3,0.4,400.0,block,400.0,40.0,11161
NEGROS OCCIDENTAL,PONTEVEDRA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,medium_size,2,400.0,400.0,block,400.0,40.0,11164
NEGROS OCCIDENTAL,PULUPANDAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,municipality_median,2,45.0,450.0,anchor,45.0,450.0,11246
NEGROS OCCIDENTAL,SALVADOR BENEDICTO,"liquor (e.g, whisky, coconut wine)",long-neck,unique_mun_price6,3,0.075,750.0,anchor,75.0,750.0,11276
NEGROS OCCIDENTAL,SAN ENRIQUE,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,large_size,1,1.0,1000.0,block,1000.0,100.0,11396
NEGROS OCCIDENTAL,SAN ENRIQUE,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,large_size,1,1.0,1000.0,block,1000.0,100.0,11394
NEGROS OCCIDENTAL,SAN ENRIQUE,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,large_size,1,1.0,1000.0,block,1000.0,100.0,11398
NEGROS OCCIDENTAL,TOBOSO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,medium_size,3,0.6,600.0,block,600.0,60.0,11426
NEGROS OCCIDENTAL,TOBOSO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,small_size,3,0.85,850.0,block,850.0,85.0,11425
NEGROS OCCIDENTAL,TOBOSO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup,medium_size,3,0.45,450.0,block,450.0,45.0,11424
NEGROS OCCIDENTAL,VALLADOLID,chicken,bilog,unique_mun_price6,2,0.205,205.0,block,205.0,2050.0,11467
NEGROS OCCIDENTAL,VALLADOLID,chicken,bilog,unique_mun_price6,2,0.23,230.0,block,230.0,2300.0,11466
