reader,prompt_version,tag,label,sheet,id,filename,img_sha16,photo_type,item_on_scale,display_text,has_decimal,display_legible,display_unit_shown,package_text,package_qty,package_unit,notes
sonnet_w05,v1.0,sweep_c2,0705,sheet_177.jpg,4005,1776045863466.jpg,e9cd29ce1a24d09b,label_closeup,,,,not_visible,none_shown,1.25L,1.25,L,"Selecta 'Birthday' ice cream tub lid, no scale in frame"
sonnet_w05,v1.0,sweep_c2,0706,sheet_177.jpg,10720,1777603975571.jpg,0ad7f0621d19664c,item_no_scale,,,,not_visible,none_shown,,,,"Tanduay Rhum Dark bottle held, no scale in frame; small volume text on label not legible"
sonnet_w05,v1.0,sweep_c2,0707,sheet_177.jpg,2579,1776732959235.jpg,cc9cd48eff06411f,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Light bottle held, no scale in frame"
sonnet_w05,v1.0,sweep_c2,0708,sheet_177.jpg,3212,1776828628040.jpg,9044749649bd74b8,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Dark bottle held, no scale in frame"
sonnet_w05,v1.0,sweep_c2,0709,sheet_178.jpg,6114,1773727390688.jpg,ad9977381454c738,scale_with_item,True,0.470,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0710,sheet_178.jpg,11179,1776906791371.jpg,0c435e9b74369fca,item_no_scale,,,,not_visible,none_shown,,,,"Tanduay Rhum Light bottle photographed at a distance, no scale in frame; volume text not legible"
sonnet_w05,v1.0,sweep_c2,0711,sheet_178.jpg,10908,1776996650323.jpg,332769904b9eac2b,scale_with_item,True,1.480,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0712,sheet_178.jpg,9033,1775531320965.jpg,97a7ade6db296ff6,scale_with_item,True,0.075,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0713,sheet_179.jpg,5334,1774574707316.jpg,047379dfb3726eac,scale_with_item,True,0.240,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0714,sheet_179.jpg,2991,1776214632608.jpg,f8d0a6a764baba43,scale_with_item,True,1.050,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0715,sheet_179.jpg,347,1777262250699.jpg,e815c6c97fcf86d6,scale_with_item,True,0.155,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0716,sheet_179.jpg,1770,1779240256696.jpg,ee002e808f4a1277,item_no_scale,,,,not_visible,none_shown,335 ml,335.0,mL,"'The BaR Premium Pink Gin' bottle held, no scale in frame"
sonnet_w05,v1.0,sweep_c2,0717,sheet_180.jpg,604,1777597551499.jpg,cf19f1804abca046,scale_with_item,True,0.945,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0718,sheet_180.jpg,5296,1775870232376.jpg,42039bb685d05ed2,scale_with_item,True,0.316,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0719,sheet_180.jpg,9808,1773912983539.jpg,ff7524b4591fc646,scale_with_item,True,0.145,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0720,sheet_180.jpg,9427,1773723041148.jpg,cb091b0343850e07,scale_with_item,True,0.205,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0721,sheet_181.jpg,2573,1776750741226.jpg,8ed6c71df5078174,item_no_scale,,,,not_visible,none_shown,Net Weight: 295.2g (12 x 24.6g),295.2,g,"Oreo Chocolate Creme box held, no scale in frame"
sonnet_w05,v1.0,sweep_c2,0722,sheet_181.jpg,6155,1773727630807.jpg,76744b9ac348aa1f,scale_with_item,True,0.100,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0723,sheet_181.jpg,5419,1774654619417.jpg,104c5e335443a21e,scale_with_item,True,0.270,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0724,sheet_181.jpg,9577,1773880075808.jpg,fc0c1a5ac744cc88,scale_with_item,True,0.120,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0725,sheet_182.jpg,5898,1774404658618.jpg,343f9565b2f63aed,scale_with_item,True,1.135,True,clear,none_shown,,,,Chicken in a red plastic basket on the scale platter
sonnet_w05,v1.0,sweep_c2,0726,sheet_182.jpg,10062,1773726122673.jpg,585dc52afeb53ca0,scale_with_item,True,1.215,True,probable,none_shown,,,,"Green/LCD-style digit display, slightly indistinct"
sonnet_w05,v1.0,sweep_c2,0727,sheet_182.jpg,2719,1779271337095.jpg,4c613a94e2116553,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Dark bottle lying on ground, no scale in frame"
sonnet_w05,v1.0,sweep_c2,0728,sheet_182.jpg,411,1777349410036.jpg,9dbe4704da811f2d,scale_with_item,True,0.555,True,clear,none_shown,,,,Sliced bread loaf on scale
sonnet_w05,v1.0,sweep_c2,0729,sheet_183.jpg,10689,1777602897583.jpg,59e40094f2cb0611,scale_with_item,True,0.255,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0730,sheet_183.jpg,8076,1775871562182.jpg,1ebdbc8e3020bf1f,scale_with_item,True,0.080,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0731,sheet_183.jpg,2658,1776301914284.jpg,22bdef0b1426d0f6,scale_with_item,True,0.065,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0732,sheet_183.jpg,9583,1773880660965.jpg,7fa99a86d47ab2e5,scale_with_item,True,,,ambiguous,none_shown,,,,"Digits read approximately 0.x90 with glare; second digit unclear (could be 0, 2, or 8)"
sonnet_w05,v1.0,sweep_c2,0733,sheet_184.jpg,9588,1773983777962.jpg,3a571a1ed30d2153,scale_with_item,True,0.085,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0734,sheet_184.jpg,9805,1773884022928.jpg,6d2e5e80d0477c28,scale_with_item,True,0.250,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0735,sheet_184.jpg,6134,1778895236453.jpg,744bc9f2f5d91c3c,scale_with_item,True,,,ambiguous,none_shown,,,,Digits read approximately _.085; leading digit unclear (could be 0 or 8)
sonnet_w05,v1.0,sweep_c2,0736,sheet_184.jpg,10710,1777687703347.jpg,5a5b949244a6226d,item_no_scale,,,,not_visible,none_shown,,,,Cornetto ice cream cone held in a freezer case; small nutrition facts/serving size text visible but not legibly readable
sonnet_w05,v1.0,sweep_c2,0737,sheet_185.jpg,6240,1773793420165.jpg,165cdb1233c03919,scale_with_item,True,0.155,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0738,sheet_185.jpg,11113,1776823229112.jpg,86b85abcf48ce38f,scale_with_item,True,0.495,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0739,sheet_185.jpg,8420,1775784645043.jpg,d32ef79bc55a699a,scale_with_item,True,0.305,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0740,sheet_185.jpg,2636,1776305582245.jpg,48b4d470c9d239f5,scale_with_item,True,0.215,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0741,sheet_186.jpg,5125,1773711842619.jpg,a7b02d6c3c0b8d5c,scale_with_item,True,0.230,True,clear,none_shown,,,,Shrimp in a bowl on the scale platter
sonnet_w05,v1.0,sweep_c2,0742,sheet_186.jpg,7624,1774421490236.jpg,d9cef88aa1b49e54,scale_with_item,True,0.910,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0743,sheet_186.jpg,9305,1774053375402.jpg,89d952994e6367c3,scale_with_item,True,0.685,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0744,sheet_186.jpg,9719,1773968318077.jpg,5af27da937812855,scale_with_item,True,0.285,True,clear,none_shown,,,,Wrapped meat on scale
sonnet_w05,v1.0,sweep_c2,0745,sheet_187.jpg,8644,1778630639683.jpg,a5979120db60d2a1,item_no_scale,,,,not_visible,none_shown,,,,"'Kormel Ice Cream' cone package held, no scale in frame; nutrition facts text too small to read"
sonnet_w05,v1.0,sweep_c2,0746,sheet_187.jpg,11120,1776822630324.jpg,310935c99f93af89,scale_with_item,True,0.115,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0747,sheet_187.jpg,2917,1776735813044.jpg,9193b6f26b72ec93,item_no_scale,,,,not_visible,none_shown,1.5 L,1.5,L,"Royal Tru-Orange bottle held, no scale in frame"
sonnet_w05,v1.0,sweep_c2,0748,sheet_187.jpg,5592,1774412675652.jpg,83f8f6db999157bb,scale_with_item,True,0.950,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0749,sheet_188.jpg,2530,1776664531494.jpg,be93804a03ab06ca,scale_with_item,True,0.955,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0750,sheet_188.jpg,9863,1773908350183.jpg,3652b31856cf58dd,scale_with_item,True,0.350,True,clear,none_shown,,,,Item wrapped in a blue plastic bag on scale
sonnet_w05,v1.0,sweep_c2,0751,sheet_188.jpg,8065,1775867282690.jpg,cd4bfc220380133b,scale_with_item,True,0.250,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0752,sheet_188.jpg,8054,1775881966545.jpg,22f65372ef00d556,scale_with_item,True,8.170,True,probable,none_shown,,,,"Leading digit reads as 8; unusually heavy for the small wilted leafy bundle shown, but recorded as displayed"
sonnet_w05,v1.0,sweep_c2,0753,sheet_189.jpg,9688,1773992274197.jpg,8d87bc5ecd611675,scale_with_item,True,0.475,True,probable,none_shown,,,,Bread loaf on scale
sonnet_w05,v1.0,sweep_c2,0754,sheet_189.jpg,10762,1777421893181.jpg,f1f958f73e021c8a,scale_with_item,True,0.270,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0755,sheet_189.jpg,9043,1775531257483.jpg,8aaaab0c6296699f,scale_with_item,True,0.160,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0756,sheet_189.jpg,1769,1779239692253.jpg,24be1ae4775e0d74,item_no_scale,,,,not_visible,none_shown,350 mL,350.0,mL,"'Ginebra S. Miguel' bottle held, no scale in frame; small volume text near bottom of label, low confidence read"
sonnet_w05,v1.0,sweep_c2,0757,sheet_190.jpg,7593,1774420479511.jpg,af4934c78d7a1239,scale_with_item,True,0.135,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0758,sheet_190.jpg,7608,1774485410047.jpg,a35f7025c6b15553,scale_with_item,True,0.095,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0759,sheet_190.jpg,8841,1775714751030.jpg,f538d36240d84de2,item_no_scale,,,,not_visible,none_shown,,,,"'Dan Eric's Grand Ice Cream' mango tub held, no scale in frame; printed net weight text not legible"
sonnet_w05,v1.0,sweep_c2,0760,sheet_190.jpg,5,1778292890840.jpg,f39252ac5523a509,scale_with_item,True,0.755,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0761,sheet_191.jpg,352,1777346517743.jpg,c86dfc9f9e5873b9,scale_with_item,True,,,not_visible,none_shown,,,,"Wrapped chicken/meat on scale; display shows dim uniform 8s pattern, blank"
sonnet_w05,v1.0,sweep_c2,0762,sheet_191.jpg,8945,1773888358830.jpg,ed697a75d71a27a5,scale_with_item,True,0.080,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0763,sheet_191.jpg,3183,1776911326061.jpg,ec8861cebe63d63a,scale_with_item,True,0.585,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0764,sheet_191.jpg,9535,1773881255793.jpg,61674b780ea52ccb,scale_with_item,True,0.655,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0765,sheet_192.jpg,3457,1776826302416.jpg,be0a33500de437ca,item_no_scale,,,,not_visible,none_shown,2000 mL,2000.0,mL,"'Absolute Pure Distilled Drinking Water' bottle held, no scale in frame"
sonnet_w05,v1.0,sweep_c2,0766,sheet_192.jpg,5085,1773708244116.jpg,f67f7d987524c552,scale_with_item,True,0.250,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0767,sheet_192.jpg,9627,1773997757137.jpg,ac054a4b5d841e51,scale_with_item,True,,,not_visible,none_shown,,,,"Fish on scale; display shows dim uniform pattern, blank"
sonnet_w05,v1.0,sweep_c2,0768,sheet_192.jpg,5669,1774489531883.jpg,3dc235fb22db4220,scale_with_item,True,0.335,True,clear,none_shown,,,,Packaged meat cubes on scale
sonnet_w05,v1.0,sweep_c2,0769,sheet_193.jpg,11462,1776991969924.jpg,c489e8dcfddaac2b,scale_with_item,True,0.135,True,clear,none_shown,,,,Two carrots on scale
sonnet_w05,v1.0,sweep_c2,0770,sheet_193.jpg,6507,1774326910392.jpg,bc4f1b50cbe8bf52,scale_with_item,True,,,ambiguous,none_shown,,,,'Lokal Classic' bread loaf on scale; display largely obscured by a hand's reflection/glare
sonnet_w05,v1.0,sweep_c2,0771,sheet_193.jpg,4990,1775702009983.jpg,7fa9ca95a0610a1b,scale_with_item,True,0.240,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0772,sheet_193.jpg,1986,1776910200657.jpg,9c483c688792c2d1,scale_with_item,True,1.205,True,probable,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0773,sheet_194.jpg,6462,1774054569246.jpg,618652fc41f7e4bf,item_no_scale,,,,not_visible,none_shown,,,,"'Cheese Barrel Party Pack' chips bag, no scale in frame; no legible printed weight visible"
sonnet_w05,v1.0,sweep_c2,0774,sheet_194.jpg,2260,1776390727297.jpg,4043e81f9b6a4caa,item_no_scale,,,,not_visible,none_shown,1.5 Litres,1.5,L,"Coca-Cola bottle held, no scale in frame"
sonnet_w05,v1.0,sweep_c2,0775,sheet_194.jpg,4588,1776297871627.jpg,480a8f507e4a5655,scale_with_item,True,0.230,True,clear,none_shown,,,,Two fish on scale
sonnet_w05,v1.0,sweep_c2,0776,sheet_194.jpg,6415,1774049158376.jpg,4679b8951f742b00,scale_with_item,True,0.840,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0777,sheet_195.jpg,6138,1773709358642.jpg,630c80d732455b8b,scale_with_item,True,0.075,True,clear,none_shown,,,,"Small object on scale, jackfruit visible in background"
sonnet_w05,v1.0,sweep_c2,0778,sheet_195.jpg,9753,1773910728067.jpg,9bec52c7628d68c8,scale_with_item,True,0.235,True,clear,none_shown,,,,Purple leafy plant bundle on scale
sonnet_w05,v1.0,sweep_c2,0779,sheet_195.jpg,873,1777433756716.jpg,2fec7a762afc912c,item_no_scale,,,,not_visible,none_shown,375 ml,375.0,mL,"Tanduay Rhum Dark bottle held, no scale in frame"
sonnet_w05,v1.0,sweep_c2,0780,sheet_195.jpg,9038,1775520955465.jpg,fc23f965a10b9028,scale_with_item,True,0.090,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0781,sheet_196.jpg,8848,1775711387650.jpg,7874b67a3876b316,item_no_scale,,,,not_visible,none_shown,100 mL,100.0,mL,"Selecta 'Creamdae' ice cream cup held, no scale in frame"
sonnet_w05,v1.0,sweep_c2,0782,sheet_196.jpg,9638,1773996682656.jpg,b48ff09604575b42,scale_with_item,True,,,ambiguous,none_shown,,,,"Small cup on scale, viewed from above at a distance; digits very small and unclear, best guess approximately 0.05x"
sonnet_w05,v1.0,sweep_c2,0783,sheet_196.jpg,3179,1776824958906.jpg,9a9f60a131e55fe3,scale_with_item,True,,,not_visible,none_shown,,,,"Carrot on scale; display shows dim uniform pattern, appears blank"
sonnet_w05,v1.0,sweep_c2,0784,sheet_196.jpg,11129,1776822902751.jpg,810f2698c81dbff9,scale_with_item,True,0.135,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0785,sheet_197.jpg,10058,1773802738941.jpg,1f5b0f25f632b28f,scale_with_item,True,1.160,True,clear,none_shown,,,,'Alfonso Light' brandy bottle on scale
sonnet_w05,v1.0,sweep_c2,0786,sheet_197.jpg,798,1778031612764.jpg,026e94fbb322737a,scale_with_item,True,,,not_visible,none_shown,,,,"Cabbage on scale; display shows dim uniform pattern, blank"
sonnet_w05,v1.0,sweep_c2,0787,sheet_197.jpg,405,1777268226058.jpg,f5fd412f7cd111a0,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Dark bottle held, no scale in frame"
sonnet_w05,v1.0,sweep_c2,0788,sheet_197.jpg,817,1777422002083.jpg,bf2da1cb9232164a,scale_with_item,True,0.170,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0789,sheet_198.jpg,316,1777261605829.jpg,29fdf3d7fe10df77,scale_with_item,True,0.375,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0790,sheet_198.jpg,5234,1775875451421.jpg,d8ab391f83d9105b,item_no_scale,,,,not_visible,none_shown,85mL,85.0,mL,"'Alice Sweet Corn Stick' ice cream held near freezer, no scale in frame; small volume text, low confidence read"
sonnet_w05,v1.0,sweep_c2,0791,sheet_198.jpg,79,1778117455605.jpg,fe8b92479d291764,scale_with_item,True,0.795,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0792,sheet_198.jpg,4860,1776043350974.jpg,b845a68c14fe4eb9,label_closeup,,,,not_visible,none_shown,375 mL,375.0,mL,"Shelf photo of multiple bottles; reading the prominent Tanduay Rhum Dark label, no scale in frame"
sonnet_w05,v1.0,sweep_c2,0793,sheet_199.jpg,4642,1776301266330.jpg,27804c89b2e43be7,scale_with_item,True,0.070,True,clear,none_shown,,,,'Bossing Cheesedogs' package on scale
sonnet_w05,v1.0,sweep_c2,0794,sheet_199.jpg,2944,1776651860825.jpg,ea781c1cd8832b01,item_no_scale,,,,not_visible,none_shown,750 mL,750.0,mL,"Tanduay Rhum Light bottle held, no scale in frame"
sonnet_w05,v1.0,sweep_c2,0795,sheet_199.jpg,9750,1773889144156.jpg,90554d26274a7e72,scale_with_item,True,0.270,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0796,sheet_199.jpg,1441,1777450579850.jpg,480771fddd985421,scale_with_item,True,1.295,True,probable,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0797,sheet_200.jpg,7841,1773884279828.jpg,f5774d32eb795a68,scale_with_item,True,0.195,True,clear,none_shown,,,,'Butter Coconut' biscuit pack on scale
sonnet_w05,v1.0,sweep_c2,0798,sheet_200.jpg,1772,1776740518076.jpg,90226e76f0632742,label_closeup,,,,not_visible,none_shown,,,,"Box of Tanduay Rhum Light bottles, no scale in frame; volume text on label not legible at this resolution"
sonnet_w05,v1.0,sweep_c2,0799,sheet_200.jpg,9729,1773884301761.jpg,f6bc9cc6d0d63e28,scale_with_item,True,0.205,True,clear,none_shown,,,,
sonnet_w05,v1.0,sweep_c2,0800,sheet_200.jpg,11,1778293065183.jpg,98ea7fa28528d76e,scale_with_item,True,0.590,True,clear,none_shown,,,,
sonnet_w06,v1.0,sweep_c2,0801,sheet_201.jpg,5444,1774575404980.jpg,28604f6f58ae0071,scale_with_item,True,0.980,True,clear,none_shown,,,,raw chicken leg/quarter on scale; background shelf snacks not on scale
sonnet_w06,v1.0,sweep_c2,0802,sheet_201.jpg,10686,1777602792442.jpg,42056bbd48ce29ba,scale_with_item,True,0.285,True,clear,none_shown,,,,mixed vegetables in clear plastic bag
sonnet_w06,v1.0,sweep_c2,0803,sheet_201.jpg,99,1778121112306.jpg,c9f9a02f1228fbce,scale_with_item,True,0.130,True,clear,none_shown,,,,
sonnet_w06,v1.0,sweep_c2,0804,sheet_201.jpg,7598,1774491923511.jpg,caac75245e3d2d4e,scale_with_item,True,0.075,True,clear,none_shown,,,,"sweet potato, outdoor concrete setting"
sonnet_w06,v1.0,sweep_c2,0805,sheet_202.jpg,6227,1773808882865.jpg,ef48351a9c7254f9,scale_with_item,True,0.475,True,clear,none_shown,Net Wt. 640 g,640.0,g,"bread bag on scale; printed net weight visible on a second bag below the scale, may not match item being weighed"
sonnet_w06,v1.0,sweep_c2,0806,sheet_202.jpg,5441,1774580433023.jpg,a4a264ecfec47184,scale_with_item,True,0.100,True,clear,none_shown,,,,carrot amid cabbages
sonnet_w06,v1.0,sweep_c2,0807,sheet_202.jpg,9547,1773968660085.jpg,501c3028274c0e91,scale_with_item,True,0.165,True,clear,none_shown,,,,bundle of leafy herbs
sonnet_w06,v1.0,sweep_c2,0808,sheet_202.jpg,9660,1773895453027.jpg,d0d3d7ac1352dac8,item_no_scale,,,,not_visible,none_shown,,,,"Tanduay Rhum Dark bottle held in hand, no scale; printed volume on label not legible in this crop"
sonnet_w06,v1.0,sweep_c2,0809,sheet_203.jpg,1,1778295171180.jpg,fd6642d0ccc8c5e7,scale_with_item,True,0.580,True,clear,none_shown,,,,cabbage head
sonnet_w06,v1.0,sweep_c2,0810,sheet_203.jpg,2546,1776749986707.jpg,20d99628150dc0f4,scale_with_item,True,0.840,True,probable,none_shown,,,,"carrot outdoors, glare on display"
sonnet_w06,v1.0,sweep_c2,0811,sheet_203.jpg,6421,1774050109179.jpg,0b6f5c024c1fe571,scale_with_item,True,0.215,True,clear,none_shown,,,,kangkong bundle
sonnet_w06,v1.0,sweep_c2,0812,sheet_203.jpg,9474,1773795164091.jpg,88df53810c8352cf,scale_with_item,True,0.540,True,clear,none_shown,,,,milkfish (bangus) on scale
sonnet_w06,v1.0,sweep_c2,0813,sheet_204.jpg,7855,1773969519839.jpg,a885d1074b7b99b2,scale_with_item,True,0.220,True,probable,none_shown,,,,Ube ice cream cup on scale; reflection partially obscures digits
sonnet_w06,v1.0,sweep_c2,0814,sheet_204.jpg,5433,1774581284416.jpg,dc6d7ab0fd5b36f4,scale_with_item,True,0.180,True,probable,none_shown,,,,carrot; scale has non-standard digit layout making readout harder to confirm
sonnet_w06,v1.0,sweep_c2,0815,sheet_204.jpg,816,1777421983412.jpg,0dbbd0bc26a37810,scale_with_item,True,0.100,True,clear,none_shown,,,,
sonnet_w06,v1.0,sweep_c2,0816,sheet_204.jpg,8068,1775880665265.jpg,cc8ce7d86eff87ee,scale_with_item,True,0.095,True,clear,none_shown,,,,
sonnet_w06,v1.0,sweep_c2,0817,sheet_205.jpg,9030,1778646592937.jpg,a61b64f25d17a882,scale_with_item,True,0.730,True,clear,none_shown,,,,kangkong close-up
sonnet_w06,v1.0,sweep_c2,0818,sheet_205.jpg,5121,1773713617921.jpg,1b6139976fb60f44,scale_with_item,True,0.595,True,clear,none_shown,,,,"bread loaf, scale partly obstructed by chair"
sonnet_w06,v1.0,sweep_c2,0819,sheet_205.jpg,9078,1775607838322.jpg,9ca197b82c2da1e0,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,Tanduay Rhum E.S.Q. Dark bottle held in hand
sonnet_w06,v1.0,sweep_c2,0820,sheet_205.jpg,5106,1773717854700.jpg,0d5c7cc60aceee83,scale_with_item,True,0.060,True,clear,none_shown,,,,small ice cream cup
sonnet_w06,v1.0,sweep_c2,0821,sheet_206.jpg,6491,1774048796246.jpg,e92873cec39066e1,item_no_scale,,,,not_visible,none_shown,,,,"plastic cup with lid on wooden floor, no scale visible; printed text on cup not legible"
sonnet_w06,v1.0,sweep_c2,0822,sheet_206.jpg,1013,1777944747570.jpg,bf50692c2b67a4fb,scale_with_item,True,1285,False,probable,none_shown,,,,"whole raw chicken on a different scale model; no decimal point visible on this display, decimal placement (e.g. 1.285) not confirmed"
sonnet_w06,v1.0,sweep_c2,0823,sheet_206.jpg,4416,1776213706032.jpg,4d47abb3bd09739c,scale_with_item,True,0.080,True,clear,none_shown,,,,
sonnet_w06,v1.0,sweep_c2,0824,sheet_206.jpg,7818,1773881905519.jpg,55bb327e515636e0,scale_with_item,True,0.145,True,clear,none_shown,,,,small sweet potato
sonnet_w06,v1.0,sweep_c2,0825,sheet_207.jpg,5576,1774409737188.jpg,fe38190c4abb63d1,scale_with_item,True,0.110,True,clear,none_shown,,,,kangkong close-up; low battery icon shown
sonnet_w06,v1.0,sweep_c2,0826,sheet_207.jpg,2624,1776215419663.jpg,2d77dbd3ba4285de,scale_with_item,True,0.200,True,clear,none_shown,,,,sweet potato in market setting
sonnet_w06,v1.0,sweep_c2,0827,sheet_207.jpg,876,1777511588433.jpg,1abaf8153b5df774,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,Tanduay Rhum Dark Five Years bottle held in hand
sonnet_w06,v1.0,sweep_c2,0828,sheet_207.jpg,5094,1773797664120.jpg,ebe44e2c9ae220ac,scale_with_item,True,,,ambiguous,none_shown,,,,"fish in plastic bowl on scale; digits obscured by bowl shadow/reflection, cannot read"
sonnet_w06,v1.0,sweep_c2,0829,sheet_208.jpg,2663,1776216548578.jpg,2875bb05ea67d055,scale_with_item,True,0.210,True,clear,none_shown,,,,shredded cabbage/carrot mix
sonnet_w06,v1.0,sweep_c2,0830,sheet_208.jpg,10756,1777421646315.jpg,368cd1c8f3814b0b,scale_with_item,True,0.525,True,clear,none_shown,,,,cabbage head
sonnet_w06,v1.0,sweep_c2,0831,sheet_208.jpg,2412,1776386530095.jpg,065e29d373ecea3a,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,Tanduay Rhum Dark bottle held in hand
sonnet_w06,v1.0,sweep_c2,0832,sheet_208.jpg,923,1777422505978.jpg,64362e5c6c2580f8,scale_with_item,True,0.260,True,clear,none_shown,,,,shrimp on paper atop scale
sonnet_w06,v1.0,sweep_c2,0833,sheet_209.jpg,9494,1773796206237.jpg,12a266124f7daf75,scale_with_item,True,0.465,True,clear,none_shown,,,,Selecta ice cream tub
sonnet_w06,v1.0,sweep_c2,0834,sheet_209.jpg,9678,1773993677942.jpg,9299cdbf37fc73ce,scale_with_item,True,0.385,True,clear,none_shown,,,,sliced bread loaf
sonnet_w06,v1.0,sweep_c2,0835,sheet_209.jpg,2037,1779091424811.jpg,05926661a61e0502,scale_with_item,True,1.375,True,clear,none_shown,,,,whole chicken in yellow packaging with nutrition label
sonnet_w06,v1.0,sweep_c2,0836,sheet_209.jpg,3071,1779168892992.jpg,df8dac8244237d05,item_no_scale,,,,not_visible,none_shown,,,,"Pineapple Stick ice cream package held in hand, no scale; small print at bottom may read a net weight but not fully legible"
sonnet_w06,v1.0,sweep_c2,0837,sheet_210.jpg,9328,1774328156502.jpg,45d579155c1d86f8,scale_with_item,True,0.230,True,clear,none_shown,,,,
sonnet_w06,v1.0,sweep_c2,0838,sheet_210.jpg,2708,1776223403869.jpg,183e38034c0084ae,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,Tanduay Rhum Light bottle held in hand
sonnet_w06,v1.0,sweep_c2,0839,sheet_210.jpg,5167,1775867471296.jpg,cf9590a80b8de688,scale_with_item,True,0.235,True,clear,none_shown,,,,
sonnet_w06,v1.0,sweep_c2,0840,sheet_210.jpg,2554,1776667491674.jpg,c077fdea542a1d9a,scale_with_item,True,0.975,True,clear,none_shown,,,,"whole chicken, scale sitting atop a bucket"
sonnet_w06,v1.0,sweep_c2,0841,sheet_211.jpg,9580,1773904898349.jpg,bae7ac6c822570e6,scale_with_item,True,0.320,True,clear,none_shown,,,,orange lighting cast on scale
sonnet_w06,v1.0,sweep_c2,0842,sheet_211.jpg,9026,1775521880168.jpg,935344099dbd7920,scale_with_item,True,0.165,True,clear,none_shown,,,,kangkong bundle outdoors
sonnet_w06,v1.0,sweep_c2,0843,sheet_211.jpg,9802,1773909158265.jpg,4e0de388c49466d0,scale_with_item,True,0.185,True,clear,none_shown,,,,fish on cutting board atop scale
sonnet_w06,v1.0,sweep_c2,0844,sheet_211.jpg,528,1777507478559.jpg,5c4132f6cd4d4de0,item_no_scale,,,,not_visible,none_shown,375 mL,375.0,mL,"Tanduay Rhum Dark bottle standing on counter, not held"
