id,image_code,filename,photo_g,photo_unit,photo_src,from_human,has_reading,evidence_is_label,ml_rule_applied,pkg_text,pkg_qty,pkg_unit,has_pkg_qty,mL_rule_pending,pkg_seen,raw_tick,raw_weight,corrected_weight,pub_unit,pub_rule,pull_item,harmonized_nsu_unit,pull_province,pull_municipal_city,market_name,store_stall_name,vendor_id,v_hum,raw_hum,reading_source,h_glare_flag,h_notes,v_hir,v_son,v_swp,v_rsc,v_hai,g_hum,g_hir,g_son,g_swp,g_rsc,g_hai,type_son,type_hir,type_swp,type_rsc,type_hai,leg_son,leg_hir,leg_swp,leg_rsc,leg_hai,pkg_son,pkg_hir,pkg_swp,pkg_rsc,pkg_hai,item_nsu_hetero_type
2452,1776994676139,1776994676139.jpg,390,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.38999999,390,g,log10 median,carrot,pieces or units,ANTIQUE,LIBERTAD,Libertad Public Market,Eddie Vegetable Stand,0V790D97,,,,,,,,.39,,,,,,390,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
2453,1776995806083,1776995806083.jpg,115,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.115,115,g,log10 median,carrot,pieces or units,ANTIQUE,LIBERTAD,Libertad Public Market,4J's Store,FNTOTFTA,,,,,,,,.115,,,,,,115,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2454,1777083908163,1777083908163.jpg,130,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.13,130,g,log10 median,carrot,pieces or units,ANTIQUE,LIBERTAD,Zaldivar St.Libertad Roadside,Cahilig Store,NN8SGME2,,,,,,,,.13,,,,,,130,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2455,1777083932017,1777083932017.jpg,190,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.19,190,g,log10 median,carrot,pieces or units,ANTIQUE,LIBERTAD,Zaldivar St.Libertad Roadside,Cahilig Store,NN8SGME2,,,,,,,,.19,,,,,,190,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2456,1776999947058,1776999947058.jpg,170,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.17,170,g,log10 median,carrot,pieces or units,ANTIQUE,LIBERTAD,Zaldivar St.Libertad Roadside,Isabel Piodo Store,QN1P8PIR,,,,,,,,.17,,,,,,170,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2457,1776995305854,1776995305854.jpg,130,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.13,130,g,log10 median,carrot,pieces or units,ANTIQUE,LIBERTAD,Libertad Public Market,Casuncad Vegetable Stand,S93GUJ58,,,,,,,,.13,,,,,,130,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2458,1776995327834,1776995327834.jpg,180,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.18000001,180,g,log10 median,carrot,pieces or units,ANTIQUE,LIBERTAD,Libertad Public Market,Casuncad Vegetable Stand,S93GUJ58,,,,,,,,.18,,,,,,180,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2459,1777082673380,1777082673380.jpg,120,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.12,120,g,log10 median,carrot,pieces or units,ANTIQUE,LIBERTAD,Union Nipa Libertad Talipapa,RAEIUEL'S Variety Store Fruits and Vegetable,VHJRWSBH,,,,,,,,.12,,,,,,120,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2460,1777082700414,1777082700414.jpg,215,g,human,1,1,0,0,,,,0,0,0,grams (g),.215,215,g,log10 median,carrot,pieces or units,ANTIQUE,LIBERTAD,Union Nipa Libertad Talipapa,RAEIUEL'S Variety Store Fruits and Vegetable,VHJRWSBH,.215,0.215,scale,0,,.215,.215,,,215,215,215,215,,,215,scale_with_item,scale_with_item,,,scale_with_item,clear,clear,,,clear,,,,,,medium_size
2461,1777001297766,1777001297766.jpg,50,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.050000001,50,g,log10 median,carrot,pieces or units,ANTIQUE,LIBERTAD,Zaldivar St.Libertad Roadside,Faigao Mini Store,YUMDKOGP,,,,,,,,.05,,,,,,50,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2463,1777086859145,1777086859145.jpg,990,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.99000001,990,g,log10 median,chicken,whole (chicken),ANTIQUE,LIBERTAD,Zaldivar St.Libertad Roadside,Victoriano Variety Store,3PK309KQ,,,,,,,,.99,,,,,,990,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2470,1777000082105,1777000082105.jpg,935,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.935,935,g,log10 median,chicken,whole (chicken),ANTIQUE,LIBERTAD,Zaldivar St.Libertad Roadside,Isabel Piodo Store,SQI6I87V,,,,,,,,.9350000000000001,,,,,,935,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2471,1776997343731,1776997343731.jpg,375,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.375,375,g,log10 median,chicken,pieces or units,ANTIQUE,LIBERTAD,Libertad Public Market,Sheen Meat Shop,3V3Z04GM,,,,,,,,.375,,,,,,375,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2472,1776997872884,1776997872884.jpg,555,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.55500001,555,g,log10 median,chicken,pieces or units,ANTIQUE,LIBERTAD,Libertad Public Market,Joey Meat Shop,507ZU9DX,,,,,,,,.555,,,,,,555,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2473,1777000137476,1777000137476.jpg,490,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.49000001,490,g,log10 median,chicken,pieces or units,ANTIQUE,LIBERTAD,Zaldivar St.Libertad Roadside,Isabel Piodo Store,5U3HJX95,,,,,,,,.49,,,,,,490,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2474,1777084057296,1777084057296.jpg,535,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.53500003,535,g,log10 median,chicken,pieces or units,ANTIQUE,LIBERTAD,Zaldivar St.Libertad Roadside,Cahilig Store,AQ0PTIKK,,,,,,,,.535,,,,,,535,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2475,1776997566521,1776997566521.jpg,540,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.54000002,540,g,log10 median,chicken,pieces or units,ANTIQUE,LIBERTAD,Libertad Public Market,Gabbys Meat and Frozen Product,C0400ZQD,,,,,,,,.54,,,,,,540,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2476,1777083419074,1777083419074.jpg,905,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.505,505,g,log10 median,chicken,pieces or units,ANTIQUE,LIBERTAD,Union Nipa Libertad Talipapa,Eda Fish Stand,IR0PL7VV,,,,,,,,.905,,,,,,905,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2477,1777084903130,1777084903130.jpg,580,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.56,560,g,log10 median,chicken,pieces or units,ANTIQUE,LIBERTAD,Union Nipa Libertad Talipapa,Faviano Store,ORA00HV4,,,,,,,,.58,,,,,,580,,,,,scale_with_item,,,,,probable,,,,,,,,medium_size
2478,1777082843963,1777082843963.jpg,865,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.86500001,865,g,log10 median,chicken,pieces or units,ANTIQUE,LIBERTAD,Union Nipa Libertad Talipapa,RAEIUEL'S Variety Store Fruits and Vegetable,R61ORV3J,,,,,,,,.865,,,,,,865,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2485,1776996284415,1776996284415.jpg,105,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.105,105,g,log10 median,fresh fish,pieces or units,ANTIQUE,LIBERTAD,Libertad Public Market,Flor Fish Stand,5H7ULYNI,,,,,,,,.105,,,,,,105,,,,,scale_with_item,,,,,probable,,,,,,,,small_size
2486,1776996729892,1776996729892.jpg,905,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.90499997,905,g,log10 median,fresh fish,pieces or units,ANTIQUE,LIBERTAD,Libertad Public Market,Wilson Fish Stand,B0FK7SAF,,,,,,,,.905,,,,,,905,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2487,1777088850185,1777088850185.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.95499998,955,g,log10 median,fresh fish,pieces or units,ANTIQUE,LIBERTAD,Union Nipa Libertad Roadside,Cyron Fish Stand,BBB3RRCP,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,ambiguous,,,,,,,,medium_size
2488,1777083266744,1777083266744.jpg,200,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.2,200,g,log10 median,fresh fish,pieces or units,ANTIQUE,LIBERTAD,Union Libertad Talipapa,Eda Fish Stand,I2BDKOAB,,,,,,,,.2,,,,,,200,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2489,1777089157421,1777089157421.jpg,120,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.12,120,g,log10 median,fresh fish,pieces or units,ANTIQUE,LIBERTAD,Union Nipa Roadside,Yi Jeong Stall,JIAU22LW,,,,,,,,.12,,,,,,120,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2491,1776996514803,1776996514803.jpg,615,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.61500001,615,g,log10 median,fresh fish,pieces or units,ANTIQUE,LIBERTAD,Libertad Public Market,Edwin Fish Stand,Q6SP0504,,,,,,,,.615,,,,,,615,,,,,scale_with_item,,,,,probable,,,,,,,,medium_size
2492,1777001240809,1777001240809.jpg,80,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.090000004,90,g,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,ANTIQUE,LIBERTAD,Zaldivar St.Libertad Roadside,Faigao Mini Store,YN80QMDL,,,,,,,,.08,,,,,,80,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2493,1776998861492,1776998861492.jpg,80,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.079999998,80,g,log10 median,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,ANTIQUE,LIBERTAD,Zaldivar St.Libertad Roadside,Sualog Store,Z96FVW07,,,,,,,,.08,,,,,,80,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2497,1777084352492,1777084352492.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ANTIQUE,LIBERTAD,Zaldivar St.Libertad Roadside,Cahilig Store,5O6ORK3X,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,375 mL,,,medium_size
2498,1777085492873,1777085492873.jpg,375,mL,package label (mL),0,1,1,1,375 ml,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ANTIQUE,LIBERTAD,Union Nipa Libertad Talipapa,Gensam Store,JVI6F9ZF,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,375 ml,,,medium_size
2499,1777087586690,1777087586690.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ANTIQUE,LIBERTAD,Union Nipa Libertad Talipapa,Maribeth Store,QW2P4BI9,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,375 mL,,,medium_size
2500,1776998427187,1776998427187.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ANTIQUE,LIBERTAD,Dujali St.Libertad Roadside,Sualog Store,ZXRI24VS,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,375 mL,,,medium_size
2501,1776998488127,1776998488127.jpg,750,mL,package label (mL),0,1,1,1,750 mL,750,mL,1,0,1,grams (g),750,750,mL,log10 median,"liquor (e.g, whisky, coconut wine)",long-neck,ANTIQUE,LIBERTAD,Zaldivar St.Libertad Roadside,Sualog Store,0U75X82C,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,750 mL,,,large_size
2503,1777084303422,1777084303422.jpg,750,mL,package label (mL),0,1,1,1,750 mL,750,mL,1,0,1,grams (g),750,750,mL,log10 median,"liquor (e.g, whisky, coconut wine)",long-neck,ANTIQUE,LIBERTAD,Zaldivar St.Libertad Roadside,Cahilig Store,NZ3A0ZY7,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,750 mL,,,large_size
2504,1777087505635,1777087505635.jpg,750,mL,package label (mL),0,1,1,1,750 mL,750,mL,1,0,1,grams (g),750,750,mL,log10 median,"liquor (e.g, whisky, coconut wine)",long-neck,ANTIQUE,LIBERTAD,Union Nipa Libertad Talipapa,Maribeth Store,XGUR7TNW,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,750 mL,,,large_size
2508,1779157255515,1779157255515.jpg,400,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.41999999,420,g,log10 median,loaf bread,small packs,ANTIQUE,LIBERTAD,Centro Este Libertad Antique Roadside,YVO Bakeshop,X2NLVR6Z,,,,,,,,.4,,,,,,400,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2522,1776735805061,1776735805061.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.70999998,710,g,log10 median,cabbage,pieces or units,ANTIQUE,PANDAN,Sto.Rosario Pandan Talipapa,Gemma Vegetable Stall,89CMU84U,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,medium_size
2523,1776735456775,1776735456775.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.29499999,295,g,log10 median,cabbage,pieces or units,ANTIQUE,PANDAN,Sto.Rosario Pandan Talipapa,Christopher Vegetable Stall,FB06FGJK,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,small_size
2524,1776735502288,1776735502288.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.75,750,g,log10 median,cabbage,pieces or units,ANTIQUE,PANDAN,Sto.Rosario Pandan Talipapa,Christopher Vegetable Stall,FB06FGJK,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,medium_size
2525,1776734991256,1776734991256.jpg,795,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.79500002,795,g,log10 median,cabbage,pieces or units,ANTIQUE,PANDAN,Sto.Rosario Pandan Talipapa,Purita Vgetable Stall,J7XLYC4N,,,,,,,,.795,,,,,,795,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2526,1776664038742,1776664038742.jpg,295,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.255,255,g,log10 median,cabbage,pieces or units,ANTIQUE,PANDAN,Pandan Public Market,Antonita Vegetable Stand,M76EQOYM,,,,,,,,.295,,,,,,295,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2527,1776664067183,1776664067183.jpg,780,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.77999997,780,g,log10 median,cabbage,pieces or units,ANTIQUE,PANDAN,Pandan Public Market,Antonita Vegetable Stand,M76EQOYM,,,,,,,,.78,,,,,,780,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2529,1776664503327,1776664503327.jpg,425,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.42500001,425,g,log10 median,cabbage,pieces or units,ANTIQUE,PANDAN,Pandan Public Market,Jonabhe Vegetable Store,S04NIPH2,,,,,,,,.425,,,,,,425,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2530,1776664531494,1776664531494.jpg,955,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.95499998,955,g,log10 median,cabbage,pieces or units,ANTIQUE,PANDAN,Pandan Public Market,Jonabhe Vegetable Store,S04NIPH2,,,,,,,,.955,,,,,,955,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2531,1776664550485,1776664550485.jpg,1185,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),1.1849999,1185,g,log10 median,cabbage,pieces or units,ANTIQUE,PANDAN,Pandan Public Market,Jonabhe Vegetable Store,S04NIPH2,,,,,,,,1.185,,,,,,1185,,,,,scale_with_item,,,,,clear,,,,,,,,large_size
2532,1776737899434,1776737899434.jpg,895,g,sonnet hi-res,0,1,0,0,,,,0,0,0,grams (g),.89499998,895,g,log10 median,cabbage,pieces or units,ANTIQUE,PANDAN,Lestoga Sta.Fe Pandan Roadside,Angelica Vegetable Store,TLKGVVFV,,,,,,.895,.895,,,.0895,,895,895,,,89.5,scale_with_item,scale_with_item,,,scale_with_item,clear,clear,,,clear,,,,,,medium_size
2534,1776664743490,1776664743490.jpg,185,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.185,185,g,block governs,cabbage,pack,ANTIQUE,PANDAN,Pandan Public Market,Jonabhe Vegetable Store,CKIR151N,,,,,,,,.185,,,,,,185,,,,,scale_with_item,,,,,clear,,,,,,,,conventional_nsu
2535,1776665292134,1776665292134.jpg,270,g,human,1,1,0,0,,,,0,0,0,grams (g),.27000001,270,g,block governs,cabbage,pack,ANTIQUE,PANDAN,Pandan Public Market,Michael John Vegetable Stand,CU1DCRQQ,.27,0.27,scale,1,,,,,,.08,270,,,,,80,scale_with_item,,,,scale_with_item,ambiguous,,,,clear,,,,,,conventional_nsu
2536,1776664296089,1776664296089.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.36000001,360,g,block governs,cabbage,pack,ANTIQUE,PANDAN,Pandan Public Market,Antonita Vegetable Stand,DPHRX7L9,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,conventional_nsu
2537,1776664198218,1776664198218.jpg,210,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.20999999,210,g,log10 median,camote tops,bugkos,ANTIQUE,PANDAN,Pandan Public Market,Antonita Vegetable Stand,GY977E6I,,,,,,,,.21,,,,,,210,,,,,scale_with_item,,,,,clear,,,,,,,,municipality_median
2538,1776665589115,1776665589115.jpg,135,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.13500001,135,g,log10 median,camote tops,bugkos,ANTIQUE,PANDAN,Pandan Public Market,Nena Vefetable Stand,N7VNJVXQ,,,,,,,,.135,,,,,,135,,,,,scale_with_item,,,,,clear,,,,,,,,municipality_median
2539,1776664685725,1776664685725.jpg,155,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.155,155,g,log10 median,camote tops,bugkos,ANTIQUE,PANDAN,Pandan Public Market,Jonabhe Vegetable Store,P3PLDWJ5,,,,,,,,.155,,,,,,155,,,,,scale_with_item,,,,,clear,,,,,,,,municipality_median
2540,1776735866820,1776735866820.jpg,40,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.039999999,40,g,log10 median,carrot,pieces or units,ANTIQUE,PANDAN,Sto.Rosario Pandan Talipapa,Gemma Vegetable Stall,43VI2813,,,,,,,,.04,,,,,,40,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2541,1776665156649,1776665156649.jpg,20,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.12,120,g,log10 median,carrot,pieces or units,ANTIQUE,PANDAN,Pandan Public Market,Michael John Vegetable Stand,57WIS8JC,,,,,,,,.02,,,,,,20,,,,,scale_with_item,,,,,probable,,,,,,,,small_size
2542,1776665196688,1776665196688.jpg,210,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.20999999,210,g,log10 median,carrot,pieces or units,ANTIQUE,PANDAN,Pandan Public Market,Michael John Vegetable Stand,57WIS8JC,,,,,,,,.21,,,,,,210,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2543,1776665222257,1776665222257.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.34999999,350,g,log10 median,carrot,pieces or units,ANTIQUE,PANDAN,Pandan Public Market,Michael John Vegetable Stand,57WIS8JC,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,large_size
2544,1776738049108,1776738049108.jpg,255,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.255,255,g,log10 median,carrot,pieces or units,ANTIQUE,PANDAN,Nauring Pandan Roadside,Angelica Vegetable Store,E5PT0R2F,,,,,,,,.255,,,,,,255,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2545,1776749961182,1776749961182.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.11,110,g,log10 median,carrot,pieces or units,ANTIQUE,PANDAN,Nauring Pandan Roadside,Lyn Store,GJFY5NGY,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,small_size
2546,1776749986707,1776749986707.jpg,840,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.23999999,240,g,log10 median,carrot,pieces or units,ANTIQUE,PANDAN,Nauring Pandan Roadside,Lyn Store,GJFY5NGY,,,,,,,,.84,,,,,,840,,,,,scale_with_item,,,,,probable,,,,,,,,medium_size
2547,1776664148616,1776664148616.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),.155,155,g,log10 median,carrot,pieces or units,ANTIQUE,PANDAN,Pandan Public Market,Antonita Vegetable Stand,IG21ZOT6,,,,,,,,,,,,,,,,,,,scale_with_item,,,,,not_visible,,,,,,,,small_size
2548,1776735202324,1776735202324.jpg,60,g,human,1,1,0,0,,,,0,0,0,grams (g),.059999999,60,g,log10 median,carrot,pieces or units,ANTIQUE,PANDAN,Sto.Rosario Pandan Talipapa,Purita Vgetable Stall,J4MNIFEA,.06,0.06,scale,1,,,.06,,,,60,,60,,,,scale_with_item,,,,scale_no_item,clear,,,,not_visible,,,,,,small_size
2549,1776735370673,1776735370673.jpg,60,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.059999999,60,g,log10 median,carrot,pieces or units,ANTIQUE,PANDAN,Sto. Rosario Pandan Talipapa,Christopher Vegetable Stall,M7SBKEK5,,,,,,,,.06,,,,,,60,,,,,scale_with_item,,,,,probable,,,,,,,,small_size
2550,1776664616335,1776664616335.jpg,125,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.125,125,g,log10 median,carrot,pieces or units,ANTIQUE,PANDAN,Pandan Public Market,Jonabhe Vegetable Store,U9ZLI9OG,,,,,,,,.125,,,,,,125,,,,,scale_with_item,,,,,clear,,,,,,,,small_size
2551,1776664637228,1776664637228.jpg,205,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.205,205,g,log10 median,carrot,pieces or units,ANTIQUE,PANDAN,Pandan Public Market,Jonabhe Vegetable Store,U9ZLI9OG,,,,,,,,.205,,,,,,205,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2552,1776749502966,1776749502966.jpg,885,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.255,255,g,log10 median,carrot,pieces or units,ANTIQUE,PANDAN,Nauring Pandan Roadside,Rendon Rolling Fruits and Vegetable,X8HKZRXL,,,,,,,,.885,,,,,,885,,,,,scale_with_item,,,,,probable,,,,,,,,medium_size
2554,1776667491674,1776667491674.jpg,975,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.97500002,975,g,log10 median,chicken,whole (chicken),ANTIQUE,PANDAN,Pandan Public Market,jhayann consumer goods store,7LKGS34S,,,,,,,,.975,,,,,,975,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2573,1776750741226,1776750741226.jpg,295.2,g,package label (g),0,1,1,0,Net Weight: 295.2g (12 x 24.6g),295.2,g,1,0,1,grams (g),295.20001,295,g,log10 median,"crackers, cookies, buiscuits, chips/curls",putos,ANTIQUE,PANDAN,Pandan Public Market,Mars Store,U54YQTIM,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,Net Weight: 295.2g (12 x 24.6g),,,small_size
2574,1776668390502,1776668390502.jpg,645,g,sonnet sweep,0,1,0,0,,,,0,0,0,grams (g),.64499998,645,g,block governs,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",pieces or units,ANTIQUE,PANDAN,Pandan Public Market,Eclair Spot Cafe,8ZLVG80C,,,,,,,,.645,,,,,,645,,,,,scale_with_item,,,,,clear,,,,,,,,medium_size
2579,1776732959235,1776732959235.jpg,750,mL,package label (mL),0,1,1,1,750 mL,750,mL,1,0,1,grams (g),750,750,mL,block governs,"liquor (e.g, whisky, coconut wine)",glass,ANTIQUE,PANDAN,Nauring Pandan Roadside,Vann Stall,WI5NHDEK,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,750 mL,,,large_size
2580,1776750555322,1776750555322.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ANTIQUE,PANDAN,Pandan Public  Market,Mars Store,0B1RCL6T,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,375 mL,,,medium_size
2581,1776736478849,1776736478849.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ANTIQUE,PANDAN,Sto.Rosario Pandan Talipapa,Tesnado Store,5V9Y4KMJ,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,375 mL,,,medium_size
2582,1779161502198,1779161502198.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ANTIQUE,PANDAN,Nauring Pandan Roadside,J - Lights Grocery,HAADP4CL,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,375 mL,,,medium_size
2583,1776667143474,1776667143474.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ANTIQUE,PANDAN,Pandan Public Market,jhayann consumer goods store,HFCWN0X6,,,,,,,,,,,,,,,,,item_no_scale,,,,item_no_scale,not_visible,,,,not_visible,375 mL,,,,,medium_size
2584,1776733083472,1776733083472.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ANTIQUE,PANDAN,Nauring Pandan Roadside,Vann Stall,RHBHRUX5,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,375 mL,,,medium_size
2585,1776733671691,1776733671691.jpg,375,mL,package label (mL),0,1,1,1,375 mL,375,mL,1,0,1,grams (g),375,375,mL,log10 median,"liquor (e.g, whisky, coconut wine)",lipid/lapad,ANTIQUE,PANDAN,Nauring Pandan Antique,Garzon Store,SXWGU318,,,,,,,,,,,,,,,,,,,label_closeup,,,,,not_visible,,,,,375 mL,,,medium_size
2587,1776733719692,1776733719692.jpg,,,,0,0,0,0,,,,0,0,0,grams (g),750,750,mL,log10 median,"liquor (e.g, whisky, coconut wine)",long-neck,ANTIQUE,PANDAN,Nauring Pandan Roadside,Garzon Store,6P16UJ5N,,,,,,,,,,,,,,,,,,,item_no_scale,,,,,not_visible,,,,,,,,large_size
