pull_item,pull_province,pull_municipal_city,harmonized_nsu_unit,corrected_unit,size_ord,w_l0,n_l0,nu_l0,weighing_approach,w_l1,n_l1,nu_l1,w_l2,n_l2,nu_l2,w_l3,n_l3,nu_l3,grams_used,n_g_used,nu_used,fallback_level,unconvertible,share_uncertain_used
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,DAO,putos,mL,medium,65,1,0,2,65,1,0,62.5,22,4,65,148,47,62.5,22,4,province x item x unit,0,.1818181818181818
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,DAO,small cup,mL,medium,110,1,0,2,110,1,0,100,27,1,100,185,15,100,27,1,province x item x unit,0,.037037037037037
"liquor (e.g, whisky, coconut wine)",CAPIZ,DAO,lipid/lapad,mL,small,375,2,0,3,375,3,0,375,103,0,375,618,2,375,3,0,cell pooled across sizes,0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,DAO,lipid/lapad,mL,medium,750,1,0,3,375,3,0,375,103,0,375,618,2,375,3,0,cell pooled across sizes,0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,DAO,long-neck,mL,large,750,3,0,3,750,3,0,750,26,0,750,478,0,750,3,0,the cell's own weighings,0,0
loaf bread,CAPIZ,DAO,large packs,g,large,640,1,0,3,640,1,0,640,68,3,640,411,3,640,68,3,province x item x unit,0,.0441176470588235
loaf bread,CAPIZ,DAO,medium packs,g,medium,450,1,0,3,545,2,0,450,39,0,450,352,0,450,39,0,province x item x unit,0,0
loaf bread,CAPIZ,DAO,medium packs,g,large,640,1,0,3,545,2,0,450,39,0,450,352,0,450,39,0,province x item x unit,0,0
loaf bread,CAPIZ,DAO,small packs,g,small,360,1,0,3,450,3,0,400,33,0,360,259,2,450,3,0,cell pooled across sizes,0,0
loaf bread,CAPIZ,DAO,small packs,g,medium,545,2,0,3,450,3,0,400,33,0,360,259,2,450,3,0,cell pooled across sizes,0,0
mango,CAPIZ,DAO,pieces or units,g,small,155,3,0,3,200,7,0,230,73,0,230,539,0,200,7,0,cell pooled across sizes,0,0
mango,CAPIZ,DAO,pieces or units,g,medium,225,2,0,3,200,7,0,230,73,0,230,539,0,200,7,0,cell pooled across sizes,0,0
mango,CAPIZ,DAO,pieces or units,g,large,297.5,2,0,3,200,7,0,230,73,0,230,539,0,200,7,0,cell pooled across sizes,0,0
"prawns, lobster, shrimp",CAPIZ,DAO,tumpok,g,medium,355,1,0,1,355,1,0,305,39,4,260,147,10,305,39,4,province x item x unit,0,.1025641025641026
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,DAO,bilog,g,medium,250,3,1,1,250,3,1,70,41,7,225,222,36,250,3,1,the cell's own weighings,0,.3333333333333333
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,DAO,putos,g,medium,725,2,1,1,725,2,1,250,61,9,250,473,59,250,61,9,province x item x unit,0,.1475409836065574
cabbage,CAPIZ,DUMALAG,pack,g,small,175,2,0,3,175,2,0,160,11,3,150,43,5,160,11,3,province x item x unit,0,.2727272727272727
cabbage,CAPIZ,DUMALAG,pieces or units,g,small,407.5,6,0,3,635,17,0,695,169,0,655,1306,10,407.5,6,0,the cell's own weighings,0,0
cabbage,CAPIZ,DUMALAG,pieces or units,g,medium,662.5,6,0,3,635,17,0,695,169,0,655,1306,10,662.5,6,0,the cell's own weighings,0,0
cabbage,CAPIZ,DUMALAG,pieces or units,g,large,1125,5,0,3,635,17,0,695,169,0,655,1306,10,1125,5,0,the cell's own weighings,0,0
camote,CAPIZ,DUMALAG,bilog,g,small,80,2,0,3,85,4,0,150,58,13,145,509,98,85,4,0,cell pooled across sizes,0,0
camote,CAPIZ,DUMALAG,bilog,g,medium,120,2,0,3,85,4,0,150,58,13,145,509,98,85,4,0,cell pooled across sizes,0,0
camote tops,CAPIZ,DUMALAG,bugkos,g,medium,187.5,2,0,1,187.5,2,0,210,51,5,205,449,41,210,51,5,province x item x unit,0,.0980392156862745
carrot,CAPIZ,DUMALAG,pieces or units,g,small,90,5,0,3,160,14,1,135,153,8,140,1169,37,90,5,0,the cell's own weighings,0,0
carrot,CAPIZ,DUMALAG,pieces or units,g,medium,165,5,0,3,160,14,1,135,153,8,140,1169,37,165,5,0,the cell's own weighings,0,0
carrot,CAPIZ,DUMALAG,pieces or units,g,large,300,4,1,3,160,14,1,135,153,8,140,1169,37,300,4,1,the cell's own weighings,0,.25
chicken,CAPIZ,DUMALAG,whole (chicken),g,medium,1005,3,0,3,1355,5,0,1160,75,0,1120,468,1,1355,5,0,cell pooled across sizes,0,0
chicken,CAPIZ,DUMALAG,whole (chicken),g,large,1492.5,2,0,3,1355,5,0,1160,75,0,1120,468,1,1355,5,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,DUMALAG,pieces or units,g,medium,31,6,0,2,31,6,0,32,88,7,32,505,53,31,6,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,DUMALAG,putos,g,medium,310,4,1,1,310,4,1,280,54,7,125,482,123,310,4,1,the cell's own weighings,0,.25
"drinks at restaurant, hotel, cafe, or kiosk",CAPIZ,DUMALAG,pieces or units,mL,small,473,1,0,3,473,1,0,473,9,0,355,164,22,473,9,0,province x item x unit,0,0
fresh fish,CAPIZ,DUMALAG,pieces or units,g,medium,530,2,0,3,722.5,4,1,372.5,120,12,390,685,105,722.5,4,1,cell pooled across sizes,0,.25
fresh fish,CAPIZ,DUMALAG,pieces or units,g,large,907.5,2,1,3,722.5,4,1,372.5,120,12,390,685,105,722.5,4,1,cell pooled across sizes,0,.25
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,DUMALAG,pieces or units,mL,medium,45,1,0,2,45,1,0,65,17,3,100,166,18,65,17,3,province x item x unit,0,.1764705882352941
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,DUMALAG,putos,mL,medium,49.5,2,0,2,49.5,2,0,62.5,22,4,65,148,47,62.5,22,4,province x item x unit,0,.1818181818181818
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,DUMALAG,small cup,mL,medium,105,2,0,2,105,2,0,100,27,1,100,185,15,100,27,1,province x item x unit,0,.037037037037037
"liquor (e.g, whisky, coconut wine)",CAPIZ,DUMALAG,lipid/lapad,mL,small,375,4,0,3,375,5,0,375,103,0,375,618,2,375,5,0,cell pooled across sizes,0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,DUMALAG,lipid/lapad,mL,large,750,1,0,3,375,5,0,375,103,0,375,618,2,375,5,0,cell pooled across sizes,0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,DUMALAG,long-neck,mL,small,750,1,0,2,875,2,0,750,26,0,750,478,0,750,26,0,province x item x unit,0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,DUMALAG,long-neck,mL,medium,1000,1,0,2,875,2,0,750,26,0,750,478,0,750,26,0,province x item x unit,0,0
loaf bread,CAPIZ,DUMALAG,large packs,g,large,700,3,0,3,700,3,0,640,68,3,640,411,3,700,3,0,the cell's own weighings,0,0
loaf bread,CAPIZ,DUMALAG,medium packs,g,medium,500,4,0,3,500,5,0,450,39,0,450,352,0,500,5,0,cell pooled across sizes,0,0
loaf bread,CAPIZ,DUMALAG,medium packs,g,large,640,1,0,3,500,5,0,450,39,0,450,352,0,500,5,0,cell pooled across sizes,0,0
loaf bread,CAPIZ,DUMALAG,small packs,g,small,400,1,0,3,450,2,0,400,33,0,360,259,2,400,33,0,province x item x unit,0,0
loaf bread,CAPIZ,DUMALAG,small packs,g,medium,500,1,0,3,450,2,0,400,33,0,360,259,2,400,33,0,province x item x unit,0,0
mango,CAPIZ,DUMALAG,pieces or units,g,small,155,3,0,3,195,8,0,230,73,0,230,539,0,195,8,0,cell pooled across sizes,0,0
mango,CAPIZ,DUMALAG,pieces or units,g,medium,195,3,0,3,195,8,0,230,73,0,230,539,0,195,8,0,cell pooled across sizes,0,0
mango,CAPIZ,DUMALAG,pieces or units,g,large,285,2,0,3,195,8,0,230,73,0,230,539,0,195,8,0,cell pooled across sizes,0,0
"mineral or spring water, all drinking water sold in containers",CAPIZ,DUMALAG,container,mL,medium,1000,1,0,3,1000,1,0,1000,1,0,1000,1,0,,,,,1,
"prawns, lobster, shrimp",CAPIZ,DUMALAG,tumpok,g,medium,215,1,0,1,215,1,0,305,39,4,260,147,10,305,39,4,province x item x unit,0,.1025641025641026
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,DUMALAG,bilog,g,small,250,1,0,3,375,2,0,70,41,7,225,222,36,70,41,7,province x item x unit,0,.1707317073170732
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,DUMALAG,bilog,g,large,500,1,0,3,375,2,0,70,41,7,225,222,36,70,41,7,province x item x unit,0,.1707317073170732
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,DUMALAG,putos,g,medium,1000,3,2,2,1000,3,2,250,61,9,250,473,59,1000,3,2,the cell's own weighings,0,.6666666666666666
cabbage,CAPIZ,DUMARAO,pack,g,small,87.5,2,0,3,355,5,3,160,11,3,150,43,5,355,5,3,cell pooled across sizes,0,.6
cabbage,CAPIZ,DUMARAO,pack,g,medium,465,2,2,3,355,5,3,160,11,3,150,43,5,355,5,3,cell pooled across sizes,0,.6
cabbage,CAPIZ,DUMARAO,pack,g,large,770,1,1,3,355,5,3,160,11,3,150,43,5,355,5,3,cell pooled across sizes,0,.6
cabbage,CAPIZ,DUMARAO,pieces or units,g,small,570,3,0,3,890,7,0,695,169,0,655,1306,10,890,7,0,cell pooled across sizes,0,0
cabbage,CAPIZ,DUMARAO,pieces or units,g,medium,925,2,0,3,890,7,0,695,169,0,655,1306,10,890,7,0,cell pooled across sizes,0,0
cabbage,CAPIZ,DUMARAO,pieces or units,g,large,1387.5,2,0,3,890,7,0,695,169,0,655,1306,10,890,7,0,cell pooled across sizes,0,0
camote tops,CAPIZ,DUMARAO,bugkos,g,medium,175,1,0,1,175,1,0,210,51,5,205,449,41,210,51,5,province x item x unit,0,.0980392156862745
carrot,CAPIZ,DUMARAO,pieces or units,g,small,87.5,2,0,3,135,5,0,135,153,8,140,1169,37,135,5,0,cell pooled across sizes,0,0
carrot,CAPIZ,DUMARAO,pieces or units,g,medium,140,2,0,3,135,5,0,135,153,8,140,1169,37,135,5,0,cell pooled across sizes,0,0
carrot,CAPIZ,DUMARAO,pieces or units,g,large,220,1,0,3,135,5,0,135,153,8,140,1169,37,135,5,0,cell pooled across sizes,0,0
chicken,CAPIZ,DUMARAO,bilog,g,medium,1270,1,0,3,1352.5,2,0,1192.5,34,0,1095,230,12,1192.5,34,0,province x item x unit,0,0
chicken,CAPIZ,DUMARAO,bilog,g,large,1435,1,0,3,1352.5,2,0,1192.5,34,0,1095,230,12,1192.5,34,0,province x item x unit,0,0
fresh fish,CAPIZ,DUMARAO,pack,g,medium,780,1,1,2,780,1,1,680,4,4,620,29,29,680,4,4,province x item x unit,0,1
fresh fish,CAPIZ,DUMARAO,pieces or units,g,large,680,1,0,3,680,1,0,372.5,120,12,390,685,105,372.5,120,12,province x item x unit,0,.1
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,DUMARAO,pieces or units,mL,small,112.5,2,0,3,112.5,2,0,65,17,3,100,166,18,65,17,3,province x item x unit,0,.1764705882352941
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,DUMARAO,putos,mL,small,45,1,0,3,45,1,0,62.5,22,4,65,148,47,62.5,22,4,province x item x unit,0,.1818181818181818
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,DUMARAO,small cup,mL,small,100,3,0,3,100,3,0,100,27,1,100,185,15,100,3,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,DUMARAO,lipid/lapad,mL,medium,375,3,0,3,375,3,0,375,103,0,375,618,2,375,3,0,the cell's own weighings,0,0
loaf bread,CAPIZ,DUMARAO,large packs,g,large,640,2,0,3,640,2,0,640,68,3,640,411,3,640,68,3,province x item x unit,0,.0441176470588235
loaf bread,CAPIZ,DUMARAO,medium packs,g,small,450,4,0,3,450,5,0,450,39,0,450,352,0,450,5,0,cell pooled across sizes,0,0
loaf bread,CAPIZ,DUMARAO,medium packs,g,large,640,1,0,3,450,5,0,450,39,0,450,352,0,450,5,0,cell pooled across sizes,0,0
loaf bread,CAPIZ,DUMARAO,small packs,g,small,360,2,0,3,360,2,0,400,33,0,360,259,2,400,33,0,province x item x unit,0,0
mango,CAPIZ,DUMARAO,pieces or units,g,small,155,2,0,3,220,6,0,230,73,0,230,539,0,220,6,0,cell pooled across sizes,0,0
mango,CAPIZ,DUMARAO,pieces or units,g,medium,230,3,0,3,220,6,0,230,73,0,230,539,0,220,6,0,cell pooled across sizes,0,0
mango,CAPIZ,DUMARAO,pieces or units,g,large,355,1,0,3,220,6,0,230,73,0,230,539,0,220,6,0,cell pooled across sizes,0,0
"prawns, lobster, shrimp",CAPIZ,DUMARAO,tumpok,g,medium,570,1,0,1,570,1,0,305,39,4,260,147,10,305,39,4,province x item x unit,0,.1025641025641026
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,DUMARAO,bilog,g,medium,250,2,0,2,250,2,0,70,41,7,225,222,36,70,41,7,province x item x unit,0,.1707317073170732
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,DUMARAO,putos,g,medium,250,2,0,2,250,2,0,250,61,9,250,473,59,250,61,9,province x item x unit,0,.1475409836065574
cabbage,CAPIZ,IVISAN,pieces or units,g,small,507.5,6,0,3,705,18,0,695,169,0,655,1306,10,507.5,6,0,the cell's own weighings,0,0
cabbage,CAPIZ,IVISAN,pieces or units,g,medium,715,7,0,3,705,18,0,695,169,0,655,1306,10,715,7,0,the cell's own weighings,0,0
cabbage,CAPIZ,IVISAN,pieces or units,g,large,1100,5,0,3,705,18,0,695,169,0,655,1306,10,1100,5,0,the cell's own weighings,0,0
camote,CAPIZ,IVISAN,bilog,g,small,90,3,0,3,205,9,2,150,58,13,145,509,98,205,9,2,cell pooled across sizes,0,.2222222222222222
camote,CAPIZ,IVISAN,bilog,g,medium,212.5,4,0,3,205,9,2,150,58,13,145,509,98,205,9,2,cell pooled across sizes,0,.2222222222222222
camote,CAPIZ,IVISAN,bilog,g,large,292.5,2,2,3,205,9,2,150,58,13,145,509,98,205,9,2,cell pooled across sizes,0,.2222222222222222
camote tops,CAPIZ,IVISAN,bundle,g,medium,155,3,0,1,155,3,0,170,7,0,500,101,30,155,3,0,the cell's own weighings,0,0
carrot,CAPIZ,IVISAN,pieces or units,g,small,105,6,0,3,150,13,2,135,153,8,140,1169,37,105,6,0,the cell's own weighings,0,0
carrot,CAPIZ,IVISAN,pieces or units,g,medium,155,3,0,3,150,13,2,135,153,8,140,1169,37,155,3,0,the cell's own weighings,0,0
carrot,CAPIZ,IVISAN,pieces or units,g,large,347.5,4,2,3,150,13,2,135,153,8,140,1169,37,347.5,4,2,the cell's own weighings,0,.5
chicken,CAPIZ,IVISAN,whole (chicken),g,small,900,3,0,3,1145,9,0,1160,75,0,1120,468,1,1145,9,0,cell pooled across sizes,0,0
chicken,CAPIZ,IVISAN,whole (chicken),g,medium,1210,4,0,3,1145,9,0,1160,75,0,1120,468,1,1145,9,0,cell pooled across sizes,0,0
chicken,CAPIZ,IVISAN,whole (chicken),g,large,1647.5,2,0,3,1145,9,0,1160,75,0,1120,468,1,1145,9,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,IVISAN,pieces or units,g,small,31,2,0,3,31,2,0,32,88,7,32,505,53,32,88,7,province x item x unit,0,.0795454545454545
"crackers, cookies, buiscuits, chips/curls",CAPIZ,IVISAN,putos,g,medium,250,3,0,2,250,3,0,280,54,7,125,482,123,250,3,0,the cell's own weighings,0,0
fresh fish,CAPIZ,IVISAN,pieces or units,g,small,225,5,0,3,490,15,0,372.5,120,12,390,685,105,225,5,0,the cell's own weighings,0,0
fresh fish,CAPIZ,IVISAN,pieces or units,g,medium,492.5,6,0,3,490,15,0,372.5,120,12,390,685,105,492.5,6,0,the cell's own weighings,0,0
fresh fish,CAPIZ,IVISAN,pieces or units,g,large,587.5,4,0,3,490,15,0,372.5,120,12,390,685,105,587.5,4,0,the cell's own weighings,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,IVISAN,putos,mL,medium,700,1,1,2,700,1,1,62.5,22,4,65,148,47,62.5,22,4,province x item x unit,0,.1818181818181818
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,IVISAN,small cup,mL,small,180,1,0,3,180,1,0,100,27,1,100,185,15,100,27,1,province x item x unit,0,.037037037037037
"liquor (e.g, whisky, coconut wine)",CAPIZ,IVISAN,lipid/lapad,mL,small,437.5,6,0,3,600,12,0,375,103,0,375,618,2,437.5,6,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,IVISAN,lipid/lapad,mL,medium,750,3,0,3,600,12,0,375,103,0,375,618,2,750,3,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,IVISAN,lipid/lapad,mL,large,1000,3,0,3,600,12,0,375,103,0,375,618,2,1000,3,0,the cell's own weighings,0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,IVISAN,long-neck,mL,large,750,4,0,3,750,4,0,750,26,0,750,478,0,750,4,0,the cell's own weighings,0,0
loaf bread,CAPIZ,IVISAN,large packs,g,large,640,3,0,3,640,3,0,640,68,3,640,411,3,640,3,0,the cell's own weighings,0,0
loaf bread,CAPIZ,IVISAN,medium packs,g,medium,450,4,0,3,450,4,0,450,39,0,450,352,0,450,4,0,the cell's own weighings,0,0
loaf bread,CAPIZ,IVISAN,small packs,g,small,360,3,0,3,360,3,0,400,33,0,360,259,2,360,3,0,the cell's own weighings,0,0
mango,CAPIZ,IVISAN,pieces or units,g,small,220,4,0,3,252.5,12,0,230,73,0,230,539,0,220,4,0,the cell's own weighings,0,0
mango,CAPIZ,IVISAN,pieces or units,g,medium,260,5,0,3,252.5,12,0,230,73,0,230,539,0,260,5,0,the cell's own weighings,0,0
mango,CAPIZ,IVISAN,pieces or units,g,large,295,3,0,3,252.5,12,0,230,73,0,230,539,0,295,3,0,the cell's own weighings,0,0
"prawns, lobster, shrimp",CAPIZ,IVISAN,tumpok,g,medium,250,3,0,1,250,3,0,305,39,4,260,147,10,250,3,0,the cell's own weighings,0,0
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,IVISAN,bilog,g,large,70,3,1,3,70,3,1,70,41,7,225,222,36,70,3,1,the cell's own weighings,0,.3333333333333333
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,IVISAN,pack,g,medium,280,3,0,2,280,3,0,280,3,0,250,85,14,280,3,0,the cell's own weighings,0,0
cabbage,CAPIZ,JAMINDAN,pieces or units,g,small,460,4,0,3,802.5,10,0,695,169,0,655,1306,10,460,4,0,the cell's own weighings,0,0
cabbage,CAPIZ,JAMINDAN,pieces or units,g,medium,840,3,0,3,802.5,10,0,695,169,0,655,1306,10,840,3,0,the cell's own weighings,0,0
cabbage,CAPIZ,JAMINDAN,pieces or units,g,large,1360,3,0,3,802.5,10,0,695,169,0,655,1306,10,1360,3,0,the cell's own weighings,0,0
camote tops,CAPIZ,JAMINDAN,bugkos,g,medium,230,1,0,2,230,1,0,210,51,5,205,449,41,210,51,5,province x item x unit,0,.0980392156862745
camote tops,CAPIZ,JAMINDAN,bundle,g,medium,245,1,0,1,245,1,0,170,7,0,500,101,30,170,7,0,province x item x unit,0,0
carrot,CAPIZ,JAMINDAN,pieces or units,g,medium,145,3,0,2,145,3,0,135,153,8,140,1169,37,145,3,0,the cell's own weighings,0,0
chicken,CAPIZ,JAMINDAN,bilog,g,large,1075,1,0,3,1075,1,0,1192.5,34,0,1095,230,12,1192.5,34,0,province x item x unit,0,0
chicken,CAPIZ,JAMINDAN,chicken wings,g,medium,15,1,1,2,15,1,1,15,1,1,15,1,1,,,,,1,
chicken,CAPIZ,JAMINDAN,whole (chicken),g,large,1245,1,0,3,1245,1,0,1160,75,0,1120,468,1,1160,75,0,province x item x unit,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,JAMINDAN,pieces or units,g,small,48,1,0,3,129,2,1,32,88,7,32,505,53,32,88,7,province x item x unit,0,.0795454545454545
"crackers, cookies, buiscuits, chips/curls",CAPIZ,JAMINDAN,pieces or units,g,large,210,1,1,3,129,2,1,32,88,7,32,505,53,32,88,7,province x item x unit,0,.0795454545454545
"crackers, cookies, buiscuits, chips/curls",CAPIZ,JAMINDAN,putos,g,small,240,1,0,2,285,2,0,280,54,7,125,482,123,280,54,7,province x item x unit,0,.1296296296296296
"crackers, cookies, buiscuits, chips/curls",CAPIZ,JAMINDAN,putos,g,medium,330,1,0,2,285,2,0,280,54,7,125,482,123,280,54,7,province x item x unit,0,.1296296296296296
"drinks at restaurant, hotel, cafe, or kiosk",CAPIZ,JAMINDAN,pieces or units,mL,small,355,1,0,3,355,1,0,473,9,0,355,164,22,473,9,0,province x item x unit,0,0
fresh fish,CAPIZ,JAMINDAN,pieces or units,g,small,370,2,0,3,390,5,0,372.5,120,12,390,685,105,390,5,0,cell pooled across sizes,0,0
fresh fish,CAPIZ,JAMINDAN,pieces or units,g,medium,405,2,0,3,390,5,0,372.5,120,12,390,685,105,390,5,0,cell pooled across sizes,0,0
fresh fish,CAPIZ,JAMINDAN,pieces or units,g,large,585,1,0,3,390,5,0,372.5,120,12,390,685,105,390,5,0,cell pooled across sizes,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,JAMINDAN,pieces or units,mL,small,90,1,0,3,90,1,0,65,17,3,100,166,18,65,17,3,province x item x unit,0,.1764705882352941
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,JAMINDAN,putos,mL,small,60,2,0,3,60,2,0,62.5,22,4,65,148,47,62.5,22,4,province x item x unit,0,.1818181818181818
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,JAMINDAN,small cup,mL,small,80,2,0,3,80,2,0,100,27,1,100,185,15,100,27,1,province x item x unit,0,.037037037037037
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,JAMINDAN,tub,mL,medium,875,2,0,3,1000,3,0,1000,9,0,1000,9,0,1000,3,0,cell pooled across sizes,0,0
"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",CAPIZ,JAMINDAN,tub,mL,large,1250,1,0,3,1000,3,0,1000,9,0,1000,9,0,1000,3,0,cell pooled across sizes,0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,JAMINDAN,lipid/lapad,mL,medium,375,1,0,3,375,1,0,375,103,0,375,618,2,375,103,0,province x item x unit,0,0
"liquor (e.g, whisky, coconut wine)",CAPIZ,JAMINDAN,long-neck,mL,large,750,1,0,3,750,1,0,750,26,0,750,478,0,750,26,0,province x item x unit,0,0
loaf bread,CAPIZ,JAMINDAN,individual,g,small,60,1,1,3,60,1,1,60,1,1,60,1,1,,,,,1,
loaf bread,CAPIZ,JAMINDAN,large packs,g,medium,640,1,0,2,640,1,0,640,68,3,640,411,3,640,68,3,province x item x unit,0,.0441176470588235
loaf bread,CAPIZ,JAMINDAN,medium packs,g,medium,450,1,0,3,450,1,0,450,39,0,450,352,0,450,39,0,province x item x unit,0,0
loaf bread,CAPIZ,JAMINDAN,small packs,g,small,400,1,0,3,400,1,0,400,33,0,360,259,2,400,33,0,province x item x unit,0,0
mango,CAPIZ,JAMINDAN,pieces or units,g,medium,185,3,0,2,185,3,0,230,73,0,230,539,0,185,3,0,the cell's own weighings,0,0
"prawns, lobster, shrimp",CAPIZ,JAMINDAN,tumpok,g,medium,1000,1,1,1,1000,1,1,305,39,4,260,147,10,305,39,4,province x item x unit,0,.1025641025641026
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,JAMINDAN,bilog,g,small,250,1,0,3,250,1,0,70,41,7,225,222,36,70,41,7,province x item x unit,0,.1707317073170732
"preserved or processed meat (tocino, tapa, longaniza, etc)",CAPIZ,JAMINDAN,putos,g,medium,250,1,0,2,250,1,0,250,61,9,250,473,59,250,61,9,province x item x unit,0,.1475409836065574
rice,CAPIZ,JAMINDAN,letse,g,conventional_nsu,430,1,0,1,430,1,0,430,1,0,425,3,0,425,3,0,item x unit (regional),0,0
cabbage,CAPIZ,MA-AYON,pack,g,medium,145,1,0,2,145,1,0,160,11,3,150,43,5,160,11,3,province x item x unit,0,.2727272727272727
cabbage,CAPIZ,MA-AYON,pieces or units,g,small,580,3,0,3,700,9,0,695,169,0,655,1306,10,700,9,0,cell pooled across sizes,0,0
cabbage,CAPIZ,MA-AYON,pieces or units,g,medium,705,4,0,3,700,9,0,695,169,0,655,1306,10,700,9,0,cell pooled across sizes,0,0
cabbage,CAPIZ,MA-AYON,pieces or units,g,large,850,2,0,3,700,9,0,695,169,0,655,1306,10,700,9,0,cell pooled across sizes,0,0
camote,CAPIZ,MA-AYON,bilog,g,small,215,1,0,3,260,3,2,150,58,13,145,509,98,260,3,2,cell pooled across sizes,0,.6666666666666666
camote,CAPIZ,MA-AYON,bilog,g,medium,330,2,2,3,260,3,2,150,58,13,145,509,98,260,3,2,cell pooled across sizes,0,.6666666666666666
camote tops,CAPIZ,MA-AYON,bugkos,g,small,170,3,0,3,360,9,2,210,51,5,205,449,41,360,9,2,cell pooled across sizes,0,.2222222222222222
camote tops,CAPIZ,MA-AYON,bugkos,g,medium,397.5,4,0,3,360,9,2,210,51,5,205,449,41,360,9,2,cell pooled across sizes,0,.2222222222222222
camote tops,CAPIZ,MA-AYON,bugkos,g,large,610,2,2,3,360,9,2,210,51,5,205,449,41,360,9,2,cell pooled across sizes,0,.2222222222222222
carrot,CAPIZ,MA-AYON,pieces or units,g,medium,95,3,0,2,95,3,0,135,153,8,140,1169,37,95,3,0,the cell's own weighings,0,0
chicken,CAPIZ,MA-AYON,pack,g,medium,1165,2,0,3,1347.5,4,1,1347.5,4,1,1347.5,4,1,1347.5,4,1,cell pooled across sizes,0,.25
chicken,CAPIZ,MA-AYON,pack,g,large,1597.5,2,1,3,1347.5,4,1,1347.5,4,1,1347.5,4,1,1347.5,4,1,cell pooled across sizes,0,.25
chicken,CAPIZ,MA-AYON,whole (chicken),g,small,960,1,0,2,1080,3,0,1160,75,0,1120,468,1,1080,3,0,cell pooled across sizes,0,0
chicken,CAPIZ,MA-AYON,whole (chicken),g,medium,1080,1,0,2,1080,3,0,1160,75,0,1120,468,1,1080,3,0,cell pooled across sizes,0,0
chicken,CAPIZ,MA-AYON,whole (chicken),g,large,1165,1,0,2,1080,3,0,1160,75,0,1120,468,1,1080,3,0,cell pooled across sizes,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MA-AYON,big can,g,medium,1400,3,3,3,1400,5,5,1400,5,5,1400,5,5,1400,5,5,cell pooled across sizes,0,1
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MA-AYON,big can,g,large,1850,2,2,3,1400,5,5,1400,5,5,1400,5,5,1400,5,5,cell pooled across sizes,0,1
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MA-AYON,pieces or units,g,medium,48,5,0,3,48,5,0,32,88,7,32,505,53,48,5,0,the cell's own weighings,0,0
"crackers, cookies, buiscuits, chips/curls",CAPIZ,MA-AYON,putos,g,small,300,5,0,3,300,6,0,280,54,7,125,482,123,300,6,0,cell pooled across sizes,0,0
