hh_row,pull_province,pull_municipal_city,pull_item,pull_nsu_unit,harmonized_nsu_unit_before,q_h,p_h,cf_h_before,grams_h_before,n_g_used_before,harmonized_nsu_unit_after,cf_h_after,grams_h_after,n_g_used_after,outcome
27541,ILOILO,BALASAN,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,20.0,450.0,2250.0,16.0,medium packs,189.56521739130434,947.8260869565217,4.0,grams changed
27561,ILOILO,LAMBUNAO,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,80.0,450.0,450.0,16.0,medium packs,553.8461538461539,553.8461538461539,5.0,grams changed
27632,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,55.0,450.0,450.0,23.0,medium packs,380.76923076923083,380.76923076923083,4.0,grams changed
28108,ILOILO,SARA,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,10.0,450.0,900.0,16.0,medium packs,,,,lost conversion
28341,ANTIQUE,SAN REMIGIO,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,85.0,500.0,500.0,7.0,medium packs,566.6666666666667,566.6666666666667,4.0,grams changed
28669,ILOILO,CABATUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,70.0,450.0,450.0,16.0,medium packs,506.43939393939394,506.43939393939394,4.0,grams changed
28775,ILOILO,DUEAS,loaf bread,medium,medium packs,2.0,60.0,428.57142857142856,857.1428571428571,6.0,medium packs,400.0,800.0,9.0,grams changed
28942,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,70.0,450.0,900.0,23.0,medium packs,522.0833333333334,1044.1666666666667,4.0,grams changed
29013,ILOILO,DUEAS,loaf bread,medium,medium packs,1.0,65.0,464.2857142857142,464.2857142857142,6.0,medium packs,433.33333333333337,433.33333333333337,9.0,grams changed
29067,ANTIQUE,HAMTIC,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,56.0,500.0,1500.0,7.0,medium packs,409.75609756097566,1229.268292682927,3.0,grams changed
29103,ILOILO,DUEAS,loaf bread,medium,medium packs,1.0,60.0,428.57142857142856,428.57142857142856,6.0,medium packs,400.0,400.0,9.0,grams changed
29532,ILOILO,SAN MIGUEL,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,55.0,267.56756756756755,267.56756756756755,5.0,medium packs,267.56756756756755,267.56756756756755,5.0,relabelled only
29694,ILOILO,MINA,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,55.0,450.0,2250.0,16.0,medium packs,377.1428571428571,1885.7142857142856,3.0,grams changed
29769,CAPIZ,SAPI-AN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,62.0,450.0,450.0,23.0,medium packs,384.74766355140184,384.74766355140184,2.0,grams changed
29909,ANTIQUE,SIBALOM,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,500.0,500.0,7.0,medium packs,440.8163265306123,440.8163265306123,6.0,grams changed
30441,ILOILO,SAN DIONISIO,cabbage,sliced,sliced,1.0,20.0,65.0,65.0,2.0,slice,65.0,65.0,2.0,relabelled only
30442,ILOILO,SAN DIONISIO,carrot,sliced,sliced,1.0,20.0,,,,slice,,,,grams changed
30505,ANTIQUE,LIBERTAD,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,40.0,500.0,500.0,7.0,medium packs,344.6153846153846,344.6153846153846,2.0,grams changed
30541,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,75.0,450.0,450.0,16.0,medium packs,507.35294117647055,507.35294117647055,6.0,grams changed
30573,ILOILO,DUEAS,loaf bread,medium,medium packs,1.0,80.0,571.4285714285713,571.4285714285713,6.0,medium packs,533.3333333333334,533.3333333333334,9.0,grams changed
30735,CAPIZ,JAMINDAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,45.0,450.0,900.0,23.0,medium packs,311.53846153846155,623.0769230769231,1.0,grams changed
30928,ILOILO,LAMBUNAO,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,20.0,450.0,450.0,16.0,medium packs,138.46153846153848,138.46153846153848,5.0,grams changed
31481,ILOILO,SAN RAFAEL,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,16.0,medium packs,376.3157894736842,376.3157894736842,2.0,grams changed
31609,ILOILO,NEW LUCENA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,55.0,405.73770491803276,405.73770491803276,4.0,medium packs,405.73770491803276,405.73770491803276,4.0,relabelled only
31825,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,70.0,5.0,450.0,31500.0,23.0,medium packs,90.0,6300.0,4.0,grams changed
32197,ANTIQUE,HAMTIC,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,80.0,500.0,1000.0,7.0,medium packs,585.3658536585366,1170.7317073170732,3.0,grams changed
32211,ILOILO,CARLES,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,85.0,450.0,1350.0,16.0,medium packs,752.2775841689116,2256.832752506735,2.0,grams changed
32364,ILOILO,MINA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,16.0,medium packs,445.71428571428567,445.71428571428567,3.0,grams changed
32555,CAPIZ,TAPAZ,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,50.0,450.0,900.0,23.0,medium packs,450.0,900.0,39.0,relabelled only
33055,ILOILO,BATAD,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,40.0,450.0,900.0,16.0,medium packs,,,,lost conversion
33117,ILOILO,BAROTAC NUEVO,loaf bread,medium,medium packs,1.0,50.0,379.2415169660679,379.2415169660679,2.0,medium packs,346.1538461538462,346.1538461538462,2.0,grams changed
33243,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,20.0,450.0,2250.0,23.0,medium packs,138.46153846153848,692.3076923076924,4.0,grams changed
33450,CAPIZ,TAPAZ,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
33459,ILOILO,ALIMODIAN,chicken,patupong,patupong,1.0,150.0,,,,patupa,935.0,935.0,3.0,newly converted
33709,CAPIZ,MA-AYON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,45.0,450.0,450.0,23.0,medium packs,305.66037735849056,305.66037735849056,3.0,grams changed
34004,ANTIQUE,TOBIAS FORNIER,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,56.0,500.0,500.0,7.0,medium packs,,,,lost conversion
34234,ILOILO,BALASAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,16.0,medium packs,616.0869565217391,616.0869565217391,4.0,grams changed
34301,ILOILO,NEW LUCENA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,479.50819672131144,479.50819672131144,4.0,medium packs,479.50819672131144,479.50819672131144,4.0,relabelled only
34349,ANTIQUE,PANDAN,loaf bread,tama-tama nga putos,tama-tama nga putos,7.0,11.428571428571429,500.0,3500.0,7.0,medium packs,450.0,3150.0,56.0,grams changed
34360,ILOILO,CONCEPCION,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,10.0,90.0,450.0,1.0,medium packs,96.0,480.0,4.0,grams changed
34484,ILOILO,SARA,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,10.0,450.0,900.0,16.0,medium packs,,,,lost conversion
34505,ILOILO,DINGLE,loaf bread,tama-tama nga putos,tama-tama nga putos,10.0,5.0,450.0,4500.0,16.0,medium packs,94.5,945.0,2.0,grams changed
34589,ILOILO,NEW LUCENA,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,60.0,442.6229508196721,1327.8688524590164,4.0,medium packs,442.6229508196721,1327.8688524590164,4.0,relabelled only
34935,CAPIZ,PANITAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,75.0,450.0,900.0,23.0,medium packs,450.0,900.0,39.0,relabelled only
35273,CAPIZ,MA-AYON,chicken,1order,1order,1.0,70.0,,,,1 order,,,,grams changed
35349,CAPIZ,MAMBUSAO,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,50.0,450.0,900.0,23.0,medium packs,450.0,900.0,39.0,relabelled only
35497,ANTIQUE,SEBASTE,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,500.0,500.0,7.0,medium packs,328.57142857142856,328.57142857142856,4.0,grams changed
35502,ILOILO,BAROTAC NUEVO,loaf bread,medium,medium packs,2.0,68.0,515.7684630738523,1031.5369261477047,2.0,medium packs,470.76923076923083,941.5384615384617,2.0,grams changed
35647,ILOILO,SAN DIONISIO,loaf bread,medium,medium packs,4.0,75.0,552.3255813953489,2209.3023255813955,5.0,medium packs,595.774647887324,2383.098591549296,6.0,grams changed
35694,ANTIQUE,CULASI,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,40.0,500.0,500.0,7.0,medium packs,307.6923076923077,307.6923076923077,3.0,grams changed
35950,CAPIZ,TAPAZ,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
35999,AKLAN,BURUANGA,loaf bread,tama-tama nga putos,tama-tama nga putos,7.0,20.0,450.0,3150.0,23.0,medium packs,,,,lost conversion
36370,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,43.0,450.0,450.0,16.0,medium packs,323.4347826086957,323.4347826086957,2.0,grams changed
36407,ANTIQUE,VALDERRAMA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,447.8979432131726,447.8979432131726,1.0,medium packs,447.8979432131726,447.8979432131726,1.0,relabelled only
36582,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,60.0,450.0,900.0,16.0,medium packs,369.9082568807339,739.8165137614678,3.0,grams changed
36636,ILOILO,POTOTAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,16.0,medium packs,450.00000000000006,450.00000000000006,8.0,grams changed
36721,ILOILO,CARLES,loaf bread,tama-tama nga putos,tama-tama nga putos,6.0,5.0,450.0,2700.0,16.0,medium packs,105.6453162300437,633.8718973802622,2.0,grams changed
36727,ILOILO,SAN DIONISIO,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,47.0,436.0824742268041,436.0824742268041,1.0,medium packs,373.3521126760564,373.3521126760564,6.0,grams changed
36881,CAPIZ,JAMINDAN,loaf bread,pieces,pieces,5.0,4.0,,,,pieces or units,,,,grams changed
37136,ANTIQUE,SEBASTE,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,80.0,500.0,500.0,7.0,medium packs,525.7142857142857,525.7142857142857,4.0,grams changed
37990,ILOILO,SAN DIONISIO,loaf bread,medium,medium packs,1.0,65.0,478.6821705426357,478.6821705426357,5.0,medium packs,516.3380281690141,516.3380281690141,6.0,grams changed
38208,CAPIZ,PILAR,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,,450.0,1350.0,23.0,medium packs,450.0,1350.0,39.0,relabelled only
38278,CAPIZ,SAPI-AN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,45.0,450.0,450.0,23.0,medium packs,279.2523364485981,279.2523364485981,2.0,grams changed
39031,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,82.0,450.0,450.0,16.0,medium packs,505.5412844036697,505.5412844036697,3.0,grams changed
39777,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,75.0,450.0,900.0,16.0,medium packs,550.925925925926,1101.851851851852,1.0,grams changed
40200,ANTIQUE,SIBALOM,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",apa,apa,3.0,10.0,,,,cone,110.0,330.0,25.0,newly converted
40305,ILOILO,LEMERY,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,20.0,450.0,1350.0,16.0,medium packs,147.6923076923077,443.0769230769231,1.0,grams changed
40650,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,10.0,450.0,1800.0,16.0,medium packs,86.5,346.0,2.0,grams changed
40772,ILOILO,SARA,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,10.0,450.0,2250.0,16.0,medium packs,,,,lost conversion
40891,ILOILO,BALASAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,50.0,450.0,900.0,16.0,medium packs,473.9130434782608,947.8260869565216,4.0,grams changed
40955,ANTIQUE,LIBERTAD,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,500.0,500.0,7.0,medium packs,430.7692307692308,430.7692307692308,2.0,grams changed
41031,ANTIQUE,PANDAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,70.0,500.0,1000.0,7.0,medium packs,450.0,900.0,56.0,grams changed
41149,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,60.0,450.0,1350.0,16.0,medium packs,405.88235294117646,1217.6470588235293,6.0,grams changed
41315,ILOILO,LAMBUNAO,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,10.0,450.0,450.0,16.0,medium packs,90.0,90.0,5.0,grams changed
41506,ILOILO,BAROTAC NUEVO,loaf bread,medium,medium packs,2.0,47.0,356.4870259481038,712.9740518962076,2.0,medium packs,325.3846153846154,650.7692307692308,2.0,grams changed
41521,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,15.0,13.333333333333334,450.0,6750.0,16.0,medium packs,84.0,1260.0,3.0,grams changed
41720,ANTIQUE,LIBERTAD,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,30.0,500.0,1500.0,7.0,medium packs,258.46153846153845,775.3846153846154,2.0,grams changed
41914,ANTIQUE,LAUA-AN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,500.0,500.0,7.0,medium packs,415.3846153846154,415.3846153846154,3.0,grams changed
41956,CAPIZ,JAMINDAN,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,70.0,450.0,1350.0,23.0,medium packs,484.61538461538464,1453.8461538461538,1.0,grams changed
42257,ILOILO,CABATUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,95.0,450.0,450.0,16.0,medium packs,687.3106060606061,687.3106060606061,4.0,grams changed
42424,ILOILO,SARA,loaf bread,tama-tama nga putos,tama-tama nga putos,6.0,50.0,450.0,2700.0,16.0,medium packs,,,,lost conversion
42567,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,81.0,450.0,1350.0,16.0,medium packs,499.3761467889908,1498.1284403669724,3.0,grams changed
42663,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,40.0,5.0,450.0,18000.0,23.0,medium packs,90.0,3600.0,4.0,grams changed
42674,ILOILO,BAROTAC NUEVO,loaf bread,medium,medium packs,1.0,56.0,424.750499001996,424.750499001996,2.0,medium packs,387.69230769230774,387.69230769230774,2.0,grams changed
42693,ILOILO,CARLES,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,16.0,medium packs,531.0194711780553,531.0194711780553,2.0,grams changed
42743,ILOILO,SAN DIONISIO,loaf bread,medium,medium packs,3.0,45.0,331.3953488372093,994.186046511628,5.0,medium packs,357.4647887323944,1072.3943661971832,6.0,grams changed
42927,CAPIZ,DUMALAG,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,23.0,medium packs,436.3636363636363,436.3636363636363,4.0,grams changed
42960,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,60.0,450.0,900.0,23.0,medium packs,447.5,895.0,4.0,grams changed
43540,ILOILO,POTOTAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,16.0,medium packs,450.00000000000006,450.00000000000006,8.0,grams changed
43646,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,55.0,450.0,2250.0,23.0,medium packs,410.2083333333333,2051.0416666666665,4.0,grams changed
43870,CAPIZ,DUMALAG,loaf bread,tama-tama nga putos,tama-tama nga putos,21.0,5.0,450.0,9450.0,23.0,medium packs,100.0,2100.0,4.0,grams changed
44158,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,69.0,450.0,450.0,16.0,medium packs,425.39449541284404,425.39449541284404,3.0,grams changed
44557,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,70.0,450.0,1350.0,23.0,medium packs,522.0833333333334,1566.25,4.0,grams changed
44826,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,60.0,450.0,1800.0,16.0,medium packs,369.9082568807339,1479.6330275229357,3.0,grams changed
45034,ILOILO,BANATE,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,16.0,medium packs,450.0,450.0,176.0,relabelled only
45045,CAPIZ,SAPI-AN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,450.0,450.0,23.0,medium packs,310.2803738317757,310.2803738317757,2.0,grams changed
45129,ILOILO,LEMERY,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,70.0,450.0,900.0,16.0,medium packs,516.9230769230769,1033.8461538461538,1.0,grams changed
45588,ILOILO,SAN ENRIQUE,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,80.0,450.0,900.0,16.0,medium packs,,,,lost conversion
45840,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,16.0,medium packs,400.73394495412845,400.73394495412845,3.0,grams changed
46041,ILOILO,BAROTAC NUEVO,loaf bread,medium,medium packs,1.0,80.0,606.7864271457086,606.7864271457086,2.0,medium packs,553.8461538461539,553.8461538461539,2.0,grams changed
46452,ILOILO,DUEAS,loaf bread,medium,medium packs,1.0,80.0,571.4285714285713,571.4285714285713,6.0,medium packs,533.3333333333334,533.3333333333334,9.0,grams changed
46488,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,64.0,450.0,450.0,16.0,medium packs,481.3913043478261,481.3913043478261,2.0,grams changed
47171,ANTIQUE,LIBERTAD,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,50.0,500.0,1000.0,7.0,medium packs,430.7692307692308,861.5384615384615,2.0,grams changed
47485,CAPIZ,MA-AYON,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,20.0,450.0,2250.0,23.0,medium packs,135.8490566037736,679.2452830188679,3.0,grams changed
47717,ANTIQUE,VALDERRAMA,loaf bread,medium nga putos,medium packs,1.0,70.0,763.6363636363637,763.6363636363637,1.0,medium packs,672.0,672.0,1.0,grams changed
47763,ANTIQUE,LIBERTAD,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,500.0,500.0,7.0,medium packs,560.0,560.0,2.0,grams changed
47865,ANTIQUE,PATNONGON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,90.0,500.0,500.0,7.0,medium packs,648.0,648.0,3.0,grams changed
47926,ILOILO,BAROTAC NUEVO,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,85.0,450.0,450.0,16.0,medium packs,588.4615384615386,588.4615384615386,2.0,grams changed
48208,ILOILO,MAASIN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,80.0,450.0,450.0,16.0,medium packs,533.3333333333334,533.3333333333334,2.0,grams changed
48747,ILOILO,TIGBAUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,81.66666666666667,450.0,1350.0,16.0,medium packs,517.2222222222223,1551.666666666667,3.0,grams changed
48784,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,70.0,450.0,450.0,23.0,medium packs,522.0833333333334,522.0833333333334,4.0,grams changed
49623,CAPIZ,TAPAZ,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
49780,ANTIQUE,BELISON,"liquor (e.g, whisky, coconut wine)",jr,jr,1.0,55.0,,,,junior lapad,250.0,250.0,9.0,newly converted
50019,CAPIZ,MAMBUSAO,"crackers, cookies, buiscuits, chips/curls",balde,balde,1.0,364.0,1712.3987970955172,1712.3987970955172,1.0,bucket,1712.3987970955172,1712.3987970955172,1.0,relabelled only
50289,ILOILO,MAASIN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,70.0,450.0,450.0,16.0,medium packs,466.6666666666667,466.6666666666667,2.0,grams changed
50334,ANTIQUE,BUGASONG,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,20.0,500.0,1500.0,7.0,medium packs,,,,lost conversion
50763,ILOILO,BANATE,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,85.0,450.0,900.0,16.0,medium packs,450.0,900.0,176.0,relabelled only
50919,ILOILO,DUEAS,loaf bread,medium,medium packs,1.0,75.0,535.7142857142857,535.7142857142857,6.0,medium packs,500.0,500.0,9.0,grams changed
50979,ILOILO,LEMERY,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,10.0,450.0,2250.0,16.0,medium packs,96.0,480.0,1.0,grams changed
50991,ILOILO,LEMERY,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,55.0,450.0,900.0,16.0,medium packs,406.1538461538462,812.3076923076924,1.0,grams changed
51087,CAPIZ,MA-AYON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,70.0,450.0,450.0,23.0,medium packs,475.47169811320754,475.47169811320754,3.0,grams changed
51175,ILOILO,JANIUAY,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,75.0,450.0,1350.0,16.0,medium packs,,,,lost conversion
51261,ILOILO,SAN MIGUEL,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,75.0,364.8648648648649,729.7297297297298,5.0,medium packs,364.8648648648649,729.7297297297298,5.0,relabelled only
51313,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,65.0,450.0,450.0,23.0,medium packs,484.7916666666667,484.7916666666667,4.0,grams changed
51430,CAPIZ,TAPAZ,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
51718,ILOILO,CABATUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,80.0,450.0,900.0,16.0,medium packs,578.7878787878788,1157.5757575757575,4.0,grams changed
51737,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,80.0,450.0,450.0,16.0,medium packs,493.2110091743119,493.2110091743119,3.0,grams changed
51753,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,6.0,6.333333333333333,450.0,2700.0,23.0,medium packs,90.0,540.0,4.0,grams changed
51925,CAPIZ,JAMINDAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,450.0,450.0,23.0,medium packs,346.1538461538462,346.1538461538462,1.0,grams changed
52178,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,21.0,5.0,450.0,9450.0,23.0,medium packs,90.0,1890.0,4.0,grams changed
52450,ANTIQUE,HAMTIC,loaf bread,tama-tama nga putos,tama-tama nga putos,10.0,5.0,500.0,5000.0,7.0,medium packs,90.0,900.0,3.0,grams changed
52734,ILOILO,MAASIN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,20.0,450.0,450.0,16.0,medium packs,133.33333333333334,133.33333333333334,2.0,grams changed
52811,ILOILO,SAN DIONISIO,loaf bread,medium,medium packs,3.0,60.0,441.8604651162791,1325.5813953488373,5.0,medium packs,476.6197183098592,1429.8591549295775,6.0,grams changed
53110,ANTIQUE,BUGASONG,loaf bread,tama-tama nga putos,tama-tama nga putos,5.0,50.0,500.0,2500.0,7.0,medium packs,,,,lost conversion
53228,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,80.0,450.0,900.0,23.0,medium packs,596.6666666666666,1193.3333333333333,4.0,grams changed
53578,CAPIZ,IVISAN,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,33.333333333333336,450.0,1350.0,23.0,medium packs,230.7692307692308,692.3076923076924,4.0,grams changed
53723,ILOILO,TIGBAUAN,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,90.0,450.0,900.0,16.0,medium packs,570.0,1140.0,3.0,grams changed
54078,ILOILO,SAN ENRIQUE,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,70.0,450.0,900.0,16.0,medium packs,,,,lost conversion
54163,ANTIQUE,PATNONGON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,500.0,500.0,7.0,medium packs,432.0,432.0,3.0,grams changed
54205,CAPIZ,MAMBUSAO,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,20.0,450.0,1350.0,23.0,medium packs,450.0,1350.0,39.0,relabelled only
54274,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,75.0,450.0,900.0,16.0,medium packs,550.925925925926,1101.851851851852,1.0,grams changed
54601,ILOILO,SAN DIONISIO,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,5.0,90.0,270.0,1.0,medium packs,94.0,282.0,6.0,grams changed
54676,ILOILO,BANATE,loaf bread,tama-tama nga putos,tama-tama nga putos,2.0,100.0,450.0,900.0,16.0,medium packs,450.0,900.0,176.0,relabelled only
55059,CAPIZ,MA-AYON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,450.0,450.0,23.0,medium packs,339.62264150943395,339.62264150943395,3.0,grams changed
55205,ILOILO,AJUY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,100.0,450.0,450.0,16.0,medium packs,618.9376443418014,618.9376443418014,1.0,grams changed
55506,ILOILO,OTON,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,80.0,450.0,450.0,16.0,medium packs,541.1764705882352,541.1764705882352,6.0,grams changed
55624,CAPIZ,PANAY,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,23.0,medium packs,447.5,447.5,4.0,grams changed
55727,CAPIZ,SIGMA,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,75.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
55769,ILOILO,CONCEPCION,loaf bread,tama-tama nga putos,tama-tama nga putos,6.0,10.0,90.0,540.0,1.0,medium packs,96.0,576.0,4.0,grams changed
56128,ILOILO,DUEAS,loaf bread,medium,medium packs,1.0,78.0,557.1428571428571,557.1428571428571,6.0,medium packs,520.0,520.0,9.0,grams changed
56138,ANTIQUE,BARBAZA,loaf bread,tama-tama nga putos,tama-tama nga putos,7.0,14.285714285714286,90.0,630.0,3.0,medium packs,90.0,630.0,3.0,relabelled only
56563,CAPIZ,TAPAZ,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,60.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
56745,ILOILO,NEW LUCENA,loaf bread,tama-tama nga putos,tama-tama nga putos,3.0,60.0,442.6229508196721,1327.8688524590164,4.0,medium packs,442.6229508196721,1327.8688524590164,4.0,relabelled only
56947,ILOILO,BADIANGAN,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,100.0,450.0,450.0,16.0,medium packs,616.5137614678899,616.5137614678899,3.0,grams changed
57028,CAPIZ,PILAR,loaf bread,tama-tama nga putos,tama-tama nga putos,1.0,50.0,450.0,450.0,23.0,medium packs,450.0,450.0,39.0,relabelled only
57231,ILOILO,BAROTAC NUEVO,loaf bread,tama-tama nga putos,tama-tama nga putos,4.0,6.0,90.0,360.0,1.0,medium packs,90.0,360.0,2.0,relabelled only
